gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
7A5	-2.12605478888202	8.54180923891945	-14.0203371602953	4.34202005774876e-39	1.75385229921775e-38	76.9553343067086
A1BG	-0.556455076840071	7.07466507121026	-1.98023092669883	0.0288942007119836	1.57104167662189e-08	0.524834431402657
A1CF	0.00545360532121375	6.34107304407127	0.20758701495887	0.0976497131589545	0.000206937788366289	-4.16632624676655
A26C3	-1.03771179583476	7.39996325392515	-4.86649560322735	0.0210436945592314	1.78620551663807e-53	35.0463915749462
A2BP1	-1.22577527494569	7.46861921769968	-10.1973167849428	0.0314859872817579	9.51654472530151e-63	64.8474699113393
A2LD1	-1.56596055675345	8.19252026341287	-7.1878847392307	1.85949457863394e-12	4.54537772712244e-12	16.1141105838235
A2M	-2.24388737685661	8.33766343018107	-11.7370051705746	6.39849915179019e-29	2.2418955002834e-28	53.6511249900854
A2ML1	-1.02147183488407	7.31839687345383	-6.10973994965063	1.74322158486894e-09	3.81070529829422e-09	9.40736107609802
A3GALT2	-0.0532125936158638	6.47253315563083	-0.869330762010276	0.395173032246189	0.0522189502425842	-7.67049376405491
A4GALT	0.406435249058571	6.28767749767669	6.39985559502756	3.02760699637455e-10	6.82986607659963e-10	11.1185809770161
A4GNT	-0.235105871891144	6.6133832824748	-4.5835511431646	5.50898524397243e-06	1.00225292576581e-05	1.59602495360041
AAA1	-1.458956862601	7.77009790428888	-8.45490564213096	0.118283634386591	1.14493959747496e-114	55.291006502972
AAAS	0.655987712711351	6.38425337006869	12.9163305547429	4.82176720234865e-34	1.81913001624833e-33	65.3858981501415
AACS	1.16922477242733	6.95908965716074	4.34942706507056	1.5905878898254e-05	2.80223270634277e-05	0.58093025617897
AACSL	-0.712496990259834	7.33126972500762	-1.57845916469721	0.114959602495108	0.140551810345227	-7.50669343777097
AADAC	-7.47965624479914	13.9279098575014	-110.911305917125	0	0	946.349084264475
AADACL1	-2.94346404107334	9.87266262883387	-23.0374466363902	1.02284550159212e-30	8.15070941909061e-255	316.83282052895
AADACL2	-5.78525118283385	12.1436310752166	-49.1334806940207	3.29944553819924e-218	5.63602575821657e-217	489.171862179758
AADACL3	-0.167919611184456	6.53227273493818	-2.94556990150262	0.00334197985018304	0.00489108361130377	-4.43719762719233
AADACL4	-0.700651074362936	6.84650107845674	-6.55976025490253	1.12072725940364e-10	2.57181368131831e-10	12.0915652395597
AADAT	-0.0217613243365986	6.91584835532969	6.87515171327771	0.00262208354196419	4.33389933539377e-163	96.0305944875239
AAGAB	1.77900336747239	6.39780123611399	31.0745783549912	1.80683277675136e-129	1.61381465353145e-128	284.834310835413
AAK1	0.185215279307943	6.37481202603489	5.62819582442553	0.00398106146681107	1.09972592448148e-84	58.5369309319674
