gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
01-Dec	0.00125028725615195	6.40722502666811	0.0250249550174775	0.980042943481605	0.991197371315095	-7.75392491522623
01-Mar	0.0132509493499162	6.37313460252818	0.247646409858947	0.61419844558886	0.672042477579712	-7.58847115608952
01-Sep	-0.0195297384477362	6.55533192663372	-0.308600842304576	0.73884286201929	0.72474732349945	-7.64550630964816
02-Mar	-0.34523156460545	7.08698295752027	-2.04652135966348	0.0815575521892841	0.00074421058906861	-3.83896538690777
02-Sep	-0.208010143752283	9.38999214032166	-1.22294782402336	0.056096915251167	1.04501346304542e-05	-1.39980162259472
03-Mar	-0.1606045160274	7.45487641770811	-0.473398964174955	0.663659300021435	0.546263448958199	-7.56563406126293
03-Sep	2.75087659088471	6.51743328722694	13.7096217280307	5.64165240430066e-37	1.34608433600302e-36	74.5065078931682
04-Mar	-0.678647669108713	7.41691695721975	-1.67957320334093	0.0935337142580637	0.24250375243578	-6.34721225776462
04-Sep	0.0233968928691793	6.66119974445465	-0.42434133277603	0.468251001572879	0.284794630685261	-7.28913144336184
05-Mar	-0.165787264386725	7.28461592262448	-1.60294870836871	0.364912844582351	0.0199998317419789	-5.69986875453214
05-Sep	-0.532930648202275	7.15073131357799	-2.17087985303163	0.217703616381579	0.00293178855644999	-4.62428966582749
06-Mar	-0.438070137563811	8.83539179118553	-2.05375333252962	0.0404097060765755	0.127596659159162	-5.65276904621934
06-Sep	-0.173229849338903	6.89468601660346	-0.683220835084894	0.15693564375057	0.109905193173622	-6.49334500279365
07-Mar	0.372501611182173	9.87581067842834	2.41072857632438	0.0162045692144402	0.0606752821125119	-4.86236601570561
07-Sep	-0.580249999175482	7.31834779015546	-2.17170705811327	0.0302482868647015	0.101647587115384	-5.40536975240503
08-Mar	-0.038745367299936	6.36953211435463	-0.83013812095638	0.458905051207097	0.327838153435647	-7.29133195745078
08-Sep	-0.107453561471399	6.77201621438796	-1.46343778777314	0.143843875611134	0.330281482206586	-6.68546532353541
09-Mar	-0.0731234920014696	6.52980256699604	-1.08849318935427	0.276791586295705	0.507707018926555	-7.16251794836281
09-Sep	-0.234099524175804	12.6158816357665	-1.39523966330529	0.163432760998101	0.360452614275102	-6.78260726305429
10-Mar	-0.0222469770844249	6.32176921214815	-0.45467364846656	0.665029322858725	0.672548532663747	-7.60245793937968
10-Sep	0.094855536442745	6.88709442325594	0.630449922172243	0.437468488518129	0.0192757312801802	-6.25581944297162
11-Mar	0.238036360614057	6.34379720021772	4.79450638846807	2.0346278506643e-06	1.73712053533488e-05	3.53275456800178
11-Sep	-1.27976855316949	9.65735609933795	-3.00824342453998	0.00273192441163404	0.013032170678304	-3.26258029766687
12-Sep	0.0425129943278835	6.57662074175376	0.841694369327638	0.400276840198012	0.633695221451682	-7.40029185963191
13-Sep	-0.0367549176999855	6.67359164744502	-0.58916601072049	0.555960062252266	0.757703773359918	-7.58076663068633
14-Sep	-0.038198073149986	6.33329830885228	-0.746242109948526	0.455798151940467	0.68244298515215	-7.47598498023979
15-Sep	-0.336753877309866	10.4559032746391	-1.40847694868635	0.159480739348367	0.354834878470074	-6.76411217994305
7A5	-0.00126453478665844	6.43365823606643	-0.0200878347806187	0.983979633202503	0.992886210164903	-7.75403625353731
A1BG	-0.00241793999122297	6.52610768099869	-0.0793162821243728	0.689315026070445	0.810980086531931	-7.67063149440733
A1CF	-0.03390417380935	6.37917118684722	-0.665473511597878	0.132038678292313	0.184507677156599	-6.53945802801741
A26C3	0.00285581542330278	6.36891093920319	-0.0263355388917691	0.480605084858758	0.511108142674895	-7.41396552842899
A2BP1	-0.00780461328925197	6.26433477339425	-0.160234089383985	0.776805429048973	0.806734779598335	-7.70582229451639
A2LD1	-0.483057749929084	7.12249879912372	-3.25871975098399	0.00117905399268341	0.00614996125106903	-2.48991805392909
A2M	-0.483465293530776	6.59165745617211	-1.37895669735984	0.168395037051072	0.367463616324851	-6.80511968075526
A2ML1	0.176000091341796	6.12967134016633	3.90150180953858	0.000105828345051712	0.000684897035508002	-0.235292541289142
A3GALT2	0.0386020806833614	6.38008542325318	0.626036337157068	0.542952338152893	0.622264660028827	-7.53025761924507
A4GALT	-0.685426777646834	7.36732264407606	-2.20808438437261	0.0275960390974868	0.0944073969733013	-5.32632508109326
A4GNT	-0.085735752762754	6.46376658743362	-1.51391674492928	0.130545961526269	0.30832164760712	-6.61059807303847
