gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
01-Dec	0.0186792984734634	6.40995788884914	1.50682705982422	0.132284644229629	0.160648360372561	-6.70928894292365
01-Mar	0.117235586702164	6.39023545466878	6.45381805447656	3.08295738100749e-10	2.54181540636106e-10	12.4220087964346
01-Sep	0.10916770750857	6.57155801190453	5.4394041984131	1.48166617224144e-07	5.1735214348153e-08	6.68678481119097
02-Mar	-0.29399397851958	7.04705617941449	-7.22327570498068	0.159964895810144	3.29606037188239e-30	27.1989940156353
02-Sep	-0.145980303333139	9.37051363343163	-3.06492059174177	0.0916142548971725	2.48475311306543e-30	16.7309408649528
03-Mar	-0.289171452685554	7.41390823622545	-3.29510800269752	0.101138545577069	9.89055741333879e-06	-1.20641522421048
03-Sep	0.69182163427155	6.59301405140902	11.6005700840164	1.57659869263522e-23	1.9010045278391e-33	54.4413381789902
04-Mar	-0.187522455596543	7.39579531654177	-1.7075554700233	0.0881411522124546	0.110286771402931	-6.38786488593891
04-Sep	-0.0781701347101597	6.64949174908248	-2.05417651202775	0.11370165773712	2.57367749912484e-10	-0.377007585617218
05-Mar	-0.0160211320654176	7.28383324036083	-0.446522602257865	0.13717863011189	0.0503396618887086	-6.41540382565997
05-Sep	-0.165602304899284	7.13144938901283	-1.6007358252391	0.0433293447302148	1.91779745228563e-05	-3.38211264887005
06-Mar	-0.277693888135328	8.79874011487506	-5.13113792734312	3.68919510653712e-07	9.15149023512893e-07	5.08904519244551
06-Sep	0.170346184602683	6.92135846547507	4.86745222951655	0.00215310201645911	7.90587380443235e-11	5.08213467634092
07-Mar	0.0863813595924778	9.8849726286747	2.03616476828235	0.0420918409678504	0.0553185970491552	-5.77579266437348
07-Sep	-0.360254351890081	7.27091245680869	-5.41014870542847	8.52716397125924e-08	2.26682322016404e-07	6.50572376763233
08-Mar	-0.0137388814948805	6.36788059459725	-1.41090721089012	0.0724806971870524	1.68644051586097e-09	1.8542845973751
08-Sep	0.0552921975254943	6.78115929935797	2.89966559556787	0.00384701066875687	0.00586586497213787	-3.6631347373349
09-Mar	0.0846980793879872	6.54294111273763	4.55150069246801	6.23155946297771e-06	1.34363289201507e-05	2.37039219425256
09-Sep	-0.460129117633931	12.5504897794806	-9.75061864428437	3.30969456701475e-21	2.50392734414022e-20	36.8508400881438
10-Mar	-0.0131879157132979	6.3200422677824	-1.14176700314346	0.126736725515658	0.00108418933695041	-4.60159411194162
10-Sep	-0.0681574974881339	6.87618033942236	-3.52334994737569	0.261618150407345	8.45480124814545e-14	2.97603884435644
11-Mar	0.100325373802835	6.35628261897592	5.52894466912169	4.47852492429596e-08	1.22829807037584e-07	7.12993545724786
11-Sep	-1.30511118012463	9.47771516823874	-11.9513982593329	3.28197628606862e-30	3.81424758777822e-29	57.4021835793465
12-Sep	-0.0125376160857913	6.57437551302742	-0.944626615967506	0.345159945872029	0.387991751040812	-7.39680675486226
13-Sep	-0.0610295497254851	6.66497242798391	-3.77767777399463	0.000171102606763524	0.000310821046924924	-0.776770632394721
14-Sep	0.0333368136243779	6.33855884646973	2.6206299493243	0.00895805819867253	0.0129900232348255	-4.42526533625772
15-Sep	0.00798710769287325	10.460268870343	0.133802148655236	0.893595654778955	0.90694121477705	-7.83367744194521
7A5	0.131654769518107	6.45301541280122	8.19319264920952	1.12732913661873e-15	6.02726765357019e-15	24.2691381950506
A1BG	-0.0105479090088356	6.52458070302721	-0.897058792462094	0.488134960289425	0.126701138899048	-7.16908891256751
A1CF	0.104265873755484	6.39481325324074	2.00045652423747	3.62142838522181e-05	3.17503731745979e-14	10.3820148973619
A26C3	0.0374727284706274	6.37439006669918	1.96371047774053	0.00297944216206197	1.62408366988581e-11	3.69838503188497
