A4GALT,1.17407484757
A4GNT,1.05083283005
AACS,0.887533050466
AADAT,1.0
AANAT,0.702312149952
AARS,1.0
AARS2,1.58176331709
AASDHPPT,0.872060494838
AASS,1.0
AATF,1.42806160814
AATK,1.0
ABAT,1.0
ABCA1,0.978936550174
ABCA10,0.980386939367
ABCA12,1.03345460372
ABCA13,1.0
ABCA2,1.17580159897
ABCA3,0.958480222579
ABCA4,1.02079983237
ABCA5,1.22130744032
ABCA6,0.803373340674
ABCA7,0.681435480319
ABCA8,0.682617635848
ABCA9,1.0
ABCB1,0.866204083245
ABCB10,1.0
ABCB11,1.02692374048
ABCB4,1.04391458687
ABCB5,1.0
ABCB6,1.11039659607
ABCB7,1.20810105024
ABCB8,1.09706021483
ABCB9,0.973985010589
ABCC1,1.00202870308
ABCC10,1.62697282539
ABCC11,0.965853397641
ABCC12,0.928411750889
ABCC2,0.67709909147
ABCC3,0.80580672543
ABCC4,0.982428047272
ABCC5,0.969191275034
ABCC6,1.20398988545
ABCC8,1.11108173738
ABCC9,0.975826674313
ABCD1,1.58041511267
ABCD2,1.0
ABCD3,1.03489418986
ABCD4,1.0
ABCG1,1.12301111288
ABCG2,0.952502489412
ABCG4,2.27398142434
ABCG5,0.987279459259
ABCG8,1.19625471837
ABHD12,0.948845312134
ABHD5,1.04822770331
ABHD6,1.0284562852
ABI1,0.969698641321
ABI2,1.03957340884
ABL1,1.1953201553
ABL2,1.10099668531
ABLIM1,1.0
ABLIM2,1.0
ABLIM3,0.861052259058
ABO,1.02742687798
ABR,1.34702509491
ACAA1,0.695700077276
ACAA2,1.0
ACACA,1.14204083344
ACACB,1.0
ACAD8,0.862802652014
ACADL,0.873053115638
ACADM,0.801626970674
ACADS,1.87726865719
ACADSB,1.04191603086
ACADVL,1.10821958555
ACAN,1.06877647848
ACAP1,1.0
ACAP2,1.0
ACAT1,1.12324495044
ACAT2,1.0
ACE,1.0
ACE2,1.20610766869
ACER1,1.03350586591
ACER2,0.957764772185
ACER3,1.0
ACHE,1.29229366243
ACIN1,1.03329117401
ACLY,1.31410419556
ACMSD,1.07118744426
ACO1,0.615785183577
ACO2,1.02757276515
ACOT1,0.97292531705
ACOT12,1.64389293731
ACOT2,2.05771763588
ACOT4,1.94839254312
ACOT7,1.07095981303
ACOT8,1.05627700902
ACOT9,1.0
ACOX1,1.0
ACOX2,0.667986745783
ACOX3,1.27445240303
ACP1,1.0
ACP2,0.955497234516
ACP5,0.974133278311
ACSBG1,1.0
ACSBG2,1.06368374192
ACSF3,1.08909976963
ACSL1,1.32075184591
ACSL3,1.26060542573
ACSL4,1.02356323775
ACSL5,1.0849513792
ACSL6,1.08451845336
ACSM1,0.875168121016
ACSM2A,1.0
ACSM2B,0.983875866552
ACSM3,1.0
ACSM4,1.0
ACSM5,1.0
ACSS1,1.03387400332
ACSS2,0.983841066351
ACSS3,2.65740615393
ACTA1,1.06195987881
ACTA2,1.07848724935
ACTB,1.0
ACTC1,0.9129854203
ACTG1,1.03770817313
ACTG2,1.14166479393
ACTL6A,1.0
ACTN1,0.96032170859
ACTN2,1.06766317757
ACTN3,1.0
ACTN4,1.0
ACTR10,1.0
ACTR1A,1.02331703147
ACTR1B,1.08769718846
ACTR2,1.05957490851
ACTR3,0.77542709339
ACTR3B,1.14853593608
ACVR1,0.975361868038
ACVR1B,1.12173528633
ACVR1C,1.65380794232
ACVR2A,1.0
ACVR2B,1.33267226521
ACVRL1,1.31273771252
ACY1,1.04324220849
ACYP1,0.977349220363
ACYP2,1.0
ADA,1.0
ADAM10,1.05285941181
ADAM12,1.19912792293
ADAM15,1.11791901642
ADAM17,1.37585838569
ADAM2,0.885701382598
ADAM33,1.03813753465
ADAM8,1.06887702956
ADAP1,1.0
ADCY1,0.943378879772
ADCY10,1.0
ADCY2,0.937737709978
ADCY3,1.05941873573
ADCY4,1.03391428675
ADCY5,1.1429598305
ADCY6,1.0007679311
ADCY7,1.04826980407
ADCY8,0.918985830178
ADCY9,0.980082429629
ADCYAP1,0.882458333834
ADCYAP1R1,1.03345565666
ADD1,1.15051104975
ADD2,1.0
ADD3,0.84883779572
ADH1A,1.2304080117
ADH1B,0.997195361429
ADH1C,1.20505230375
ADH4,1.09607658475
ADH5,1.0
ADH6,1.0
ADH7,0.976053359814
ADI1,1.0
ADIPOQ,1.67846922163
ADIPOR1,1.02148028368
ADIPOR2,1.0
ADK,0.933731348682
ADM,1.02421641321
ADO,1.58660696143
ADORA1,0.772220053075
ADORA2A,0.587056224424
ADORA2B,1.04990859802
ADORA3,1.01563337049
ADPGK,1.04828475965
ADRA1A,1.0
ADRA1B,1.2178599587
ADRA1D,1.0
ADRA2A,1.84929995462
ADRA2B,1.0
ADRA2C,0.940073550785
ADRB1,0.956321382901
ADRB2,0.823569904242
ADRB3,1.57237401116
ADRBK1,0.983218087351
ADRBK2,1.03686971271
ADRM1,0.928974190628
ADSL,1.03179325097
ADSS,1.12829012833
ADSSL1,1.04273543217
AEN,1.07462611822
AES,1.0
AFF1,0.775058141745
AFMID,1.07961107848
AFP,1.07723267266
AGA,1.0
AGAP2,1.0
AGER,1.06777518038
AGK,0.976655073112
AGL,1.0
AGMAT,1.03280409701
AGPAT1,1.05844012058
AGPAT2,1.07785032871
AGPAT3,1.0
AGPAT4,0.971732312583
AGPAT5,1.16189842727
AGPAT6,0.894525801807
AGPAT9,1.03131527369
AGPS,1.04492844895
AGRN,0.959221037156
AGRP,1.24881586514
AGT,1.0
AGTR1,1.05250628073
AGTR2,0.889591045822
AGXT,0.983481063602
AGXT2,1.0
AHCY,1.0
AHCYL1,0.649230932684
AHCYL2,1.02112822921
AHR,0.965947440892
AHRR,0.964410387464
AHSG,0.979373725126
AICDA,0.713143084858
AIFM1,1.51585402708
AIMP2,1.0
AIP,1.0
AIRE,0.942369754806
AK1,1.25939706556
AK2,0.976112843533
