A4GALT,0.577510474888
A4GNT,1.05446950018
AACS,0.667050639363
AADAT,0.85412018057
AANAT,0.973976547625
AARS,0.391780766943
AARS2,0.902472214462
AASDHPPT,0.686617242002
AASS,0.799230555536
AATF,1.46873613513
AATK,1.04329694706
ABAT,1.03302959402
ABCA1,0.853947847271
ABCA10,1.08372258316
ABCA12,0.966314406017
ABCA13,1.09797690818
ABCA2,1.22136583314
ABCA3,0.856134206538
ABCA4,0.859406378829
ABCA5,1.0
ABCA6,1.72178118783
ABCA7,1.68364477904
ABCA8,0.842201879326
ABCA9,1.0
ABCB1,2.41232002073
ABCB10,1.91800066941
ABCB11,1.09040524275
ABCB4,1.68241485128
ABCB5,1.0
ABCB6,0.606484676309
ABCB7,1.45072534787
ABCB8,1.0
ABCB9,0.735759975754
ABCC1,1.13598004034
ABCC10,0.919859857792
ABCC11,1.0
ABCC12,0.978796237877
ABCC2,1.06865215809
ABCC3,1.26635814412
ABCC4,0.837174127438
ABCC5,1.0
ABCC6,0.960836513483
ABCC8,1.0
ABCC9,1.0
ABCD1,1.41497984218
ABCD2,1.02763754205
ABCD3,0.745285393055
ABCD4,1.0
ABCG1,1.29372376339
ABCG2,1.0
ABCG4,1.0
ABCG5,1.05985999907
ABCG8,1.0
ABHD12,0.593122796274
ABHD5,1.0
ABHD6,0.874057176789
ABI1,1.54290258577
ABI2,0.752258398487
ABL1,0.902315086488
ABL2,0.848019000094
ABLIM1,1.95850941591
ABLIM2,0.965295457645
ABLIM3,0.382048531437
ABO,1.02692755078
ABR,0.97605607512
ACAA1,1.55134761633
ACAA2,0.794858381926
ACACA,0.608956817053
ACACB,1.43809531857
ACAD8,1.04886975471
ACADL,1.03407882999
ACADM,1.0
ACADS,1.0
ACADSB,1.0
ACADVL,0.9382172341
ACAN,1.0
ACAP1,12.8450333272
ACAP2,1.38050880594
ACAT1,0.541229391509
ACAT2,0.896219299048
ACE,1.03080145581
ACE2,1.0
ACER1,1.0
ACER2,1.0
ACER3,1.31718753357
ACHE,1.0
ACIN1,2.09899504032
ACLY,0.61322000246
ACMSD,1.05969136395
ACO1,0.204465532183
ACO2,1.11141368967
ACOT1,0.773658285101
ACOT12,1.0
ACOT2,0.710584110963
ACOT4,1.14990088316
ACOT7,0.782755492302
ACOT8,0.839792439799
ACOT9,0.655494448035
ACOX1,0.897685096912
ACOX2,0.742319959587
ACOX3,0.690167913146
ACP1,0.852676634327
ACP2,0.530164584779
ACP5,2.01678035526
ACSBG1,1.22975596448
ACSBG2,1.0
ACSF3,1.09392979123
ACSL1,3.99368124388
ACSL3,0.569220553544
ACSL4,0.884413805749
ACSL5,1.57084078076
ACSL6,1.05580132285
ACSM1,1.0
ACSM2A,1.03575313611
ACSM2B,1.03931515883
ACSM3,1.43300678567
ACSM4,1.03631560067
ACSM5,1.02339771284
ACSS1,4.86524580663
ACSS2,0.961133804682
ACSS3,0.907526371505
ACTA1,1.0
ACTA2,0.122571408459
ACTB,0.826870324329
ACTC1,0.882679844619
ACTG1,0.43754045424
ACTG2,0.0209319634297
ACTL6A,0.848828035615
ACTN1,0.354651005955
ACTN2,1.0
ACTN3,0.800733067706
ACTN4,0.720773474879
ACTR10,0.517282496329
ACTR1A,0.498688218583
ACTR1B,1.0
ACTR2,1.0
ACTR3,1.0
ACTR3B,1.02827361769
ACVR1,0.370252309997
ACVR1B,0.900669883194
ACVR1C,1.08665992993
ACVR2A,0.760794019693
ACVR2B,1.0
ACVRL1,0.681734996285
ACY1,0.721255968444
ACYP1,1.25399978019
ACYP2,0.924338890539
ADA,0.89396435812
ADAM10,0.79867609352
ADAM12,0.875846551638
ADAM15,0.861956875916
ADAM17,1.26156981665
ADAM2,1.0
ADAM33,0.933140242814
ADAM8,8.88151859569
ADAP1,2.66548936521
ADCY1,1.0
ADCY10,1.02695130094
ADCY2,1.12825986115
ADCY3,1.0
ADCY4,1.0
ADCY5,1.0
ADCY6,0.438719004424
ADCY7,2.8185433572
ADCY8,1.0
ADCY9,0.49571315725
ADCYAP1,1.0
ADCYAP1R1,1.0
ADD1,1.18097376511
ADD2,1.0721269599
ADD3,1.78190753855
ADH1A,1.0
ADH1B,1.0
ADH1C,1.04797040782
ADH4,1.03587325715
ADH5,0.580370066072
ADH6,0.938550012937
ADH7,1.06547783315
ADI1,0.839189184329
ADIPOQ,1.20488565883
ADIPOR1,1.43571339114
ADIPOR2,0.82857318682
ADK,0.870529496746
ADM,0.243700182578
ADO,0.758338750017
ADORA1,0.799590533852
ADORA2A,3.06674564132
ADORA2B,0.285407636912
ADORA3,1.26038610574
ADPGK,2.19351163611
ADRA1A,0.980666972249
ADRA1B,0.632840571945
ADRA1D,0.927388147518
ADRA2A,1.1325055519
ADRA2B,1.06138819925
ADRA2C,1.0
ADRB1,1.0
ADRB2,2.13825013753
ADRB3,1.0
ADRBK1,2.22440286562
ADRBK2,1.05648393728
ADRM1,0.855426843816
ADSL,0.769597853293
ADSS,0.915017415702
ADSSL1,0.696645123673
AEN,1.0
AES,1.60608871426
AFF1,1.2459692336
AFMID,0.791548339217
AFP,0.94675575268
AGA,0.626578479603
AGAP2,1.02929965725
AGER,1.29962139746
AGK,0.881198984402
AGL,1.05399384427
AGMAT,1.33837829874
AGPAT1,0.897105018788
AGPAT2,0.942933554262
AGPAT3,1.04921066593
AGPAT4,1.22435039151
AGPAT5,1.10193980169
AGPAT6,1.0
AGPAT9,2.91464674527
AGPS,1.0
AGRN,0.601030189669
AGRP,1.02366795551
AGT,0.869639230327
AGTR1,0.759597579538
AGTR2,0.974593227106
AGXT,1.0
AGXT2,1.0
AHCY,0.461716092168
AHCYL1,0.630756019321
AHCYL2,1.0
AHR,1.64064129499
AHRR,0.947035444673
AHSG,0.968644032962
AICDA,1.05706043869
AIFM1,0.779977520373
AIMP2,0.6135368882
AIP,1.4029469673
AIRE,1.4630142525
AK1,0.421275621891
AK2,0.602815962649
AK3,0.744687967669
AK5,0.89326591311
AK7,1.0
AKAP1,1.0
AKAP10,1.19887618916
AKAP11,1.0
AKAP12,0.643734728589
AKAP13,2.52750555864
AKAP2,0.956921913752
AKAP3,0.970339452665
AKAP4,0.967065411947
AKAP5,1.04066316423
AKAP6,1.0
AKAP7,1.12671613432
AKAP8,2.17124541279
AKAP9,0.960254971051
AKR1A1,0.858235167045
AKR1B1,0.634218245006
AKR1B10,0.829375972144
AKR1C1,0.972826539317
AKR1C2,0.960203094332
AKR1C3,1.0
AKR1C4,0.924776614456
AKR1D1,1.4307433438
AKR7A2,0.497102747074
AKT1,0.855184264047
AKT1S1,0.960274973673
AKT2,0.972049399447
AKT3,0.976515971926
ALAD,0.995199522653
ALAS1,0.928973552607
ALAS2,2.18575942136
ALDH18A1,0.290833529753
ALDH1A1,4.44596139368
ALDH1A2,1.33097092103
ALDH1A3,0.343374995661
ALDH1B1,0.715135320985
ALDH1L1,1.0
ALDH1L2,0.559556303287
ALDH2,1.0
ALDH3A1,1.0
ALDH3A2,0.743806587582
ALDH3B1,1.0
ALDH3B2,0.972206215935
ALDH4A1,0.881595987147
ALDH5A1,1.75960704322
ALDH6A1,0.828226011302
ALDH7A1,0.184513089269
ALDH9A1,0.568333020322
ALDOA,0.622156436649
ALDOB,1.75614173726
ALDOC,0.414978248093
ALG1,0.696970338348
ALG10,1.0
ALG10B,1.0
ALG11,0.964753412174
ALG13,1.0
ALG14,0.635509062956
ALG2,1.03253544842
ALG3,0.82146163514
ALG5,1.0
ALG6,1.1639960505
ALG8,0.852065064655
ALG9,0.749942540911
ALK,0.910629467746
ALOX12,1.70143862597
ALOX12B,1.04376336279
ALOX15,1.32602784239
ALOX15B,1.09267518911
ALOX5,2.94795168301
ALPI,1.0
ALPL,1.0
ALPP,4.38945101726
ALPPL2,1.04359629991
AMACR,0.775461891951
AMD1,2.16581306853
AMDHD1,1.14527039906
AMDHD2,1.41993197635
AMH,0.604212990381
AMHR2,1.64663532837
AMICA1,12.0143074394
AMOT,0.447056812426
AMPD1,1.0
AMPD2,1.0
AMPD3,1.04381636006
AMPH,0.907864743309
AMT,1.34590701965
AMY1A,0.826933435241
AMY1B,1.0
AMY1C,0.599194408934
AMY2A,1.26909227153
AMY2B,1.50746945344
ANAPC1,1.32755837057
ANAPC10,0.801195123159
ANAPC11,0.716302659616
ANAPC13,0.426993742471
ANAPC2,1.11060017964
ANAPC4,1.41752259394
ANAPC5,1.09574546725
ANAPC7,0.804583514627
ANGPT1,0.98222685652
ANGPT2,0.871627010725
ANGPT4,0.972862420464
ANGPTL1,1.0
ANGPTL3,1.03843512628
ANGPTL4,0.38145575961
ANGPTL6,1.46286375458
ANK1,1.2939224205
ANK2,0.887069727055
ANK3,1.0
ANKH,1.0
ANKRA2,1.27033640885
ANP32A,1.10591288692
ANPEP,2.93931380138
ANTXR1,0.259362595515
ANTXR2,0.557707110046
AOC2,1.02353996825
AOC3,1.0
AOX1,0.453755622662
AP1B1,1.26482434834
AP1G1,1.53198240482
AP1G2,1.82500316472
AP1M1,0.844637579988
AP1M2,0.938921153981
AP1S1,0.273318680865
AP1S2,1.95524140795
AP1S3,1.05628333093
AP2A1,1.0
AP2A2,1.09231962432
AP2B1,0.62863762374
AP2M1,0.52582066087
AP2S1,0.587515090081
AP3B1,0.698016017994
AP3B2,1.0
AP3D1,0.78551762905
AP3M1,0.789728749328
AP3M2,0.824644967166
AP3S1,0.585745148844
AP3S2,0.589945805308
AP4B1,1.99108170416
AP4E1,1.16346843604
AP4M1,0.697092740096
AP4S1,0.972491953541
APAF1,1.16452599504
APBB1,0.955427892136
APBB1IP,7.94299765072
APC,1.0
APC2,0.954345638709
APEX1,0.96601684057
APEX2,1.02655486069
APH1A,1.11407772232
APH1B,1.0
APIP,0.98167314365
APITD1,0.667362362347
APLF,1.0
APLNR,1.0
