gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
7A5	0.0452640817141852	8.565672674079	0.80268698915928	0.422434849065061	0.477355321104191	-8.19411044900951
A1BG	-0.049692075671175	7.07586521324348	-0.102670398825521	0.110554749933083	0.116938147622974	-7.22240916613431
A1CF	0.0852163533064418	6.34800834349464	4.51881889384351	0.0848763991058744	5.26792257126795e-19	7.00126130338765
A26C3	-0.0272893668307121	7.40756189634213	-0.684655157957208	0.536023700436329	0.259055888543063	-8.17808811977833
A2BP1	0.2235281390298	7.49856528444142	6.75641044008658	0.0994499026201018	3.72959400428205e-92	45.3622694181914
A2LD1	-0.376401154116876	8.1765019034001	-5.15329856489926	3.35408558701732e-07	9.21617408577665e-07	4.52403368223618
A2M	-0.454262604517005	8.32168696186671	-7.16231909523483	2.05789464442348e-12	7.55510469885469e-12	16.2416402933695
A2ML1	-0.405022716860913	7.29487076619094	-7.24057497815935	1.20704710322106e-12	4.47699401069843e-12	16.7659745893868
A3GALT2	-0.0648634895972893	6.46771930406849	-3.18194543180886	0.00755722817448651	0.000205225374840441	-3.22100821758175
A4GALT	-0.0583243924851082	6.27904294304374	-2.78553172193092	0.00549214994876256	0.00916283059802206	-4.65460915503186
A4GNT	0.107011127761409	6.62438574655945	5.59288008399147	3.23203608240843e-08	9.56108582038284e-08	6.79241430156303
AAA1	0.140320569797977	7.79543193332891	2.91874118400738	0.156329303640279	4.63572727036063e-08	-2.26981648934648
AAAS	-0.010099164701872	6.37720743427053	-0.588241596016325	0.556564566615209	0.607780191112413	-8.34330106181006
AACS	-0.615081363798403	6.89757568941475	-6.98423719579289	6.80650348194587e-12	2.44581532224426e-11	15.0667658276511
AACSL	-1.17124454061902	7.24199148776837	-7.92456671260522	9.32281129181442e-15	3.75672468324961e-14	21.5540389064633
AADAC	-0.0855312703042426	13.9917942602998	-3.61375101215148	0.000323965258918801	0.000651725153079219	-2.04158715488826
AADACL1	-0.369352427322071	9.87027910756146	-9.46000085587031	0.000464314757064639	3.8729871476802e-46	46.2885014417842
AADACL2	-1.04532175923693	12.1127603779763	-25.9967206716052	4.07272213592459e-104	1.33954553761737e-102	226.617448356229
AADACL3	0.0835244093502112	6.54071265784423	4.28459704227003	2.0935865830555e-05	4.87056388061739e-05	0.550910007669533
AADACL4	-0.381652771772725	6.82185014631538	-10.767655315718	4.41981318106485e-25	2.48573703685251e-24	45.0849240387998
AADAT	0.00169742078310287	6.91619379739957	1.52187343625286	0.0924730625283355	1.5087314586961e-53	45.3752691846173
