gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DEC1	0.0349245707	6.4100766836	2.0413456334	0.0416002309	0.0590656998	-6.436920519
MARCH1	1.0044882221	6.4553682111	20.3260666248	1.9679043147063e-70	5.05106136337415e-73	153.2062229969
SEPT1	1.0956629622	6.6453517804	27.4101374521	1.12227812052026e-106	2.90001784478197e-116	245.0824827907
MARCH2	0.2579051846	7.1114012541	5.1577574745	0.0018728016	9.90745423564553e-12	6.2374441903
SEPT2	-0.3044521679	9.3670013972	-4.5175475456	1.50073743501984e-09	3.62365451555886e-95	140.2911585129
MARCH3	-0.0410954126	7.4530292726	0.0356353919	0.0336331888	0.0001209636	-4.4908274705
SEPT3	-0.0504629387	6.4872211099	-0.7255692301	0.4845103006	0.3723539224	-8.2161291335
MARCH4	-1.3371750326	7.3137130307	-10.1073213455	1.77782644480153e-22	9.25987216744827e-22	39.1354526525
SEPT4	-0.1898605856	6.6454110728	-3.7936254603	0.087561019	3.08418997379297e-08	0.408195753
MARCH5	0.2158784942	7.303887506	5.8275258669	0.0002738147	5.65792338041142e-15	10.4595588781
SEPT5	0.3260603762	7.1825168754	-0.3889877245	0.268908061	1.49927345497371e-15	11.4671126626
MARCH6	0.7610123176	8.9019404395	10.102638996	1.85326355754771e-22	9.64853296809257e-22	39.0942488272
SEPT6	1.4053831933	7.0115570816	29.7369684642	3.34768823916776e-47	4.577665092321e-255	264.8873427384
MARCH7	0.2472339441	9.892550869	4.5990032715	5.0590679854587e-06	1.25410612513095e-05	1.909726508
SEPT7	-0.0257093675	7.3217398479	-0.2839868078	0.7765065451	0.8098469045	-8.4759936349
MARCH8	0.1107498401	6.378979883	5.0663077775	0.0818961635	1.22657738059746e-57	26.2119271821
SEPT8	-0.162983969	6.7596714779	-6.553316303	1.10870011637861e-10	3.77188037143832e-10	12.3306957966
MARCH9	0.0035639271	6.5307878914	0.1567154626	0.8755154049	0.8960619764	-8.5040658827
SEPT9	-0.2241355101	12.5997234458	-3.7514526627	0.0001907362	0.00039602	-1.5437354888
MARCH10	0.0133498716	6.3230746562	0.7709285869	0.4593605415	0.3430659401	-8.1782612576
SEPT10	-0.5299365655	6.8427451756	-14.8113702291	0.0644681284	9.67212440888507e-109	111.3442028428
MARCH11	0.0149377245	6.3427656936	0.8958068306	0.3706714928	0.4253859771	-8.1149299986
SEPT11	-2.2902371086	9.4817072833	-15.7682876214	5.31174331111021e-48	5.27610827186217e-47	97.6111961788
SEPT12	0.0484460273	6.5801899236	2.7230672822	0.0066330231	0.0109325906	-4.8248488983
SEPT13	0.4360884473	6.709695457	16.5588118837	4.97025024564156e-52	5.42147550466273e-51	106.8614692489
SEPT14	0.0431179665	6.3371956704	2.4754936313	0.0135466405	0.0211315601	-5.462725707
SEPT15	0.0236032841	10.4610305165	0.282806142	0.7774111182	0.8106034511	-8.4763285503
7A5	0.1099426072	6.4426845502	5.0247444399	6.44420921209612e-07	1.72974792735003e-06	3.8931510144
A1BG	0.0094278305	6.5269035991	0.2757469483	0.0140899658	0.0081873388	-5.2422174368
A1CF	0.0619308217	6.3845703368	2.9442468175	0.0010408808	2.21227055146434e-15	6.0261045483
