gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
7A5	0.0452640817141852	8.565672674079	0.80268698915928	0.422434849065061	0.468484942330453	-8.19411044900951
A1BG	-0.049692075671175	7.07586521324348	-0.102670398825521	0.110554749933083	0.150065956264219	-7.22240916613431
A1CF	0.0852163533064418	6.34800834349464	4.51881889384351	0.0848763991058744	0.119330420854465	7.00126130338765
A26C3	-0.0272893668307121	7.40756189634213	-0.684655157957208	0.536023700436329	0.574135729454841	-8.17808811977833
A2BP1	0.2235281390298	7.49856528444142	6.75641044008658	0.0994499026201018	0.136932075787594	45.3622694181914
A2LD1	-0.376401154116876	8.1765019034001	-5.15329856489926	3.35408558701732e-07	1.12319031509673e-06	4.52403368223618
A2M	-0.454262604517005	8.32168696186671	-7.16231909523483	2.05789464442348e-12	9.47708271433941e-12	16.2416402933695
A2ML1	-0.405022716860913	7.29487076619094	-7.24057497815935	1.20704710322106e-12	5.62319564857697e-12	16.7659745893868
A3GALT2	-0.0648634895972893	6.46771930406849	-3.18194543180886	0.00755722817448651	0.0137649356286322	-3.22100821758175
A4GALT	-0.0583243924851082	6.27904294304374	-2.78553172193092	0.00549214994876256	0.0102839145747894	-4.65460915503186
A4GNT	0.107011127761409	6.62438574655945	5.59288008399147	3.23203608240843e-08	1.17676758780137e-07	6.79241430156303
AAA1	0.140320569797977	7.79543193332891	2.91874118400738	0.156329303640279	0.202263704693389	-2.26981648934648
AAAS	-0.010099164701872	6.37720743427053	-0.588241596016325	0.556564566615209	0.593742139803928	-8.34330106181006
AACS	-0.615081363798403	6.89757568941475	-6.98423719579289	6.80650348194587e-12	3.06649863556135e-11	15.0667658276511
AACSL	-1.17124454061902	7.24199148776837	-7.92456671260522	9.32281129181442e-15	4.73530505783292e-14	21.5540389064633
AADAC	-0.0855312703042426	13.9917942602998	-3.61375101215148	0.000323965258918801	0.000758225830815784	-2.04158715488826
AADACL1	-0.369352427322071	9.87027910756146	-9.46000085587031	0.000464314757064639	0.00105863629468554	46.2885014417842
AADACL2	-1.04532175923693	12.1127603779763	-25.9967206716052	4.07272213592459e-104	1.67693397381158e-102	226.617448356229
AADACL3	0.0835244093502112	6.54071265784423	4.28459704227003	2.0935865830555e-05	5.79355665401934e-05	0.550910007669533
AADACL4	-0.381652771772725	6.82185014631538	-10.767655315718	4.41981318106485e-25	3.20209077954881e-24	45.0849240387998
AADAT	0.00169742078310287	6.91619379739957	1.52187343625286	0.0924730625283355	0.128517295363384	45.3752691846173
AAGAB	0.0813462846643498	6.38760832568694	4.1547275546314	3.67005406967064e-05	9.86087070991767e-05	0.0162625031262831
AAK1	0.319149922736698	6.39922392097513	9.44199239867042	0.259627590637765	0.310894291475665	62.0792698271228
AAMP	-0.116032260844655	6.26570763777312	-5.91412581624933	5.27288121905212e-09	2.02948605967055e-08	8.55707031895198
AANAT	-0.755740873379903	6.89318684423044	-13.9757333742359	3.20030819925126e-39	3.31828117522631e-38	77.4656781754475
AARS	-0.091641562298955	6.75290905718574	-3.42429490743555	0.000653236414283716	0.0014536261490779	-2.69710487990119
AARS2	-0.414579413164672	9.59680209268821	-5.81318089882571	9.40864447717999e-09	3.56395631102464e-08	7.99293826876857
AARSD1	-0.0452269248275607	6.5737314300149	-1.7223734982845	0.0854545095260196	0.120062398057945	-7.03479930844517
AASDH	0.202902949158728	6.69719082149548	10.6486948614001	1.32789284451586e-24	9.48226854832725e-24	43.9930744419873
AASDHPPT	-0.678175841718425	8.03622678313698	-6.00860472690089	0.0087801646603303	0.0157606369997015	38.2014334187319
AASS	-0.157510116414297	7.79656272844674	-3.78416665688421	0.382557525362586	0.430972082394164	6.33347713817904
AATF	-0.0359833118891624	6.64950886434957	-1.80078587396752	0.0721775912279914	0.103477884495694	-6.89714762989027
AATK	0.576674114685197	6.41472917544939	10.2319992378304	0.191206103831071	0.239975383235411	75.5688788112008
ABAT	0.0398603326055665	6.51295602389506	1.51216484441396	0.141872186777824	0.186094403068333	-5.9835141175779
ABCA1	-0.0216780234795628	6.15447125911753	-1.36464854962651	0.172812877935488	0.22034257242037	-7.58559549019373
ABCA10	-0.0183919768855492	6.36309656987845	-0.737127054325936	0.0568329475420904	0.0838577688022161	-5.54206486019458
ABCA11	2.82932169060652	6.5210497776976	51.6214822329292	5.8258447084823e-238	3.04245030159307e-235	534.63196718393
ABCA12	0.0541382897315912	6.40744084115387	2.6651844653446	0.291371409906354	0.342377250356473	-2.8145652802691
ABCA13	0.0294822265419059	6.27422006718519	1.58741165681601	0.112882175144695	0.15284115789404	-7.25749116848626
ABCA2	0.202402522212397	6.51983434697858	4.5794092511075	0.00128106420027371	0.00270381689689993	2.92123363290974
ABCA3	-0.038335378946333	6.19925785937098	-2.37908054538835	0.0176296353797367	0.0294727095442923	-5.6950912946436
ABCA4	0.0358862383869223	6.31706633391728	2.40711972812279	0.0163431723926979	0.0275439416820566	-5.62847758183274
ABCA5	0.640711129014591	7.35935089582348	8.95400817728605	0.0272231602201943	0.0435755725108864	39.3676272024203
ABCA6	-0.933856092882873	7.64953731557184	-7.77941160119344	3.62902911817359e-11	1.58043083236763e-10	21.0245296396767
ABCA7	-0.223989536435631	7.79025198197336	-0.769804840488357	0.0206680860537246	0.0340113596596628	2.44969105967316
ABCA8	-0.367887439919936	7.19707492743885	-2.44330105867349	0.0790403611674997	0.112096074808656	1.63684742384944
ABCA9	0.0105817050975894	6.27278502130696	0.401273638639025	0.7025845585912	0.731874486665447	-8.38654806504961
ABCB1	0.27868210336389	6.54225699145201	4.99765299795898	0.0303615103944462	0.048084284392195	8.10465162556122
ABCB10	-0.051256519545535	6.5170419831806	-2.52394430557433	0.0118302085791781	0.0206396300456552	-5.34268011693959
ABCB11	0.0577567686704592	6.32752986280252	3.4433432770005	0.00060964206075818	0.0013624223901146	-2.63273768224489
ABCB4	0.0391694194262548	6.32212102466178	2.2059852575153	0.0277171776888111	0.0442881206374914	-6.08930434377802
ABCB5	0.0754615653933319	6.36641209975482	3.92862255193403	9.41192412848347e-05	0.000239358193849445	-0.877169546116135
ABCB6	0.0315833610558061	6.40398152696041	1.37152952672332	0.170660264011733	0.218085999695907	-7.57619738189407
ABCB7	0.0522410458029849	6.39922014138143	2.36973371372081	0.0180778206244144	0.030137972596948	-5.71712630956576
ABCB8	0.141211359699548	6.43187748601607	6.33600245034676	4.27912339317397e-10	1.75707053337326e-09	11.0089942210884
ABCB9	-0.0269327007915295	6.65897418815329	-0.370422309248065	0.179756652425905	0.227870173440946	-3.09796776351209
ABCC1	-0.979612628213187	8.19918236689797	-20.3181707767363	6.70744859706003e-36	6.42528872944907e-35	157.298569388076
ABCC10	-0.0297788125290195	7.49335346017662	-0.793631722826834	0.427685442605919	0.473352960284478	-8.20133898899555
