gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
7A5	0.177444049844864	8.59803644620649	5.10049588647442	4.24817230764947e-07	2.8601682657475e-06	5.36885112291925
A1BG	-0.053403626593687	7.06908237284249	-0.746072680263144	0.0584857536485244	0.0997336500461162	-4.43779821287176
A1CF	0.0173462473498744	6.34454790713489	1.54081652543125	0.186044009332859	0.257134797249164	-6.05888635308935
A26C3	0.0505137752277379	7.42006902133232	1.36376512795557	0.380665314350434	0.448479732285174	-5.20817220403962
A2BP1	0.00353579828419681	7.48095678150512	0.808625638338253	0.349507687023861	0.419564549276134	-6.14249068532922
A2LD1	0.134052398863059	8.23461683809474	2.82820583496513	0.00479989923594943	0.0118155426710063	-3.42710153821944
A2M	0.153077706239316	8.39005376659454	3.74844829197259	0.000190951428256905	0.000699143731362685	-0.450208193241262
A2ML1	-0.0356984643320786	7.32082144159764	-0.983920891697686	0.32545675127717	0.39715939730182	-6.91400178237286
A3GALT2	-0.0765930770918208	6.45746588559543	-5.96527927297079	7.184042852073e-09	6.82135753717744e-08	9.98347318386741
A4GALT	-0.000513972563928711	6.28372053834479	-0.0342753401786355	0.972666278869075	0.977658471228703	-7.39599613961718
A4GNT	-0.020694098723772	6.61140458762569	-1.83387492358268	0.0670499629575695	0.11155040204294	-5.72269169237435
AAA1	-0.141188373662644	7.7552227626621	-2.91234515223952	0.317825707765463	0.390019218576134	2.28289558510581
AAAS	0.00988849500157407	6.38004584452894	0.925843812712586	0.354810928733099	0.424596915708941	-6.9692599763014
AACS	-0.3186440072579	6.88322545705579	-5.79815480920776	9.70419811730531e-09	8.97495111592812e-08	9.02250825607647
AACSL	-0.587925461672545	7.21849583818926	-6.36824434682897	3.24828434933246e-10	3.88331712331108e-09	12.3258539186015
AADAC	-0.0922487594121471	13.9800525603779	-5.17437435949074	2.90452023700626e-07	2.02560064781558e-06	5.7351479476535
AADACL1	-0.0282949187436343	9.89481030068068	-0.702707409659416	0.231311447988069	0.304176301462907	-6.05259678946096
AADACL2	-0.328130972421517	12.131757343503	-11.6299488314515	5.81142632139782e-29	5.30889890246878e-27	54.8406113879829
AADACL3	0.00778423603200284	6.53544695388977	0.592134712137015	0.553930431620746	0.606904302402338	-7.22173392026596
AADACL4	-0.118053431455899	6.82914162324013	-5.02001656628794	6.39333935767276e-07	4.1347553237011e-06	4.9754391766646
AADAT	0.0522911389276328	6.92668560503734	2.40153377351193	0.000545049466427333	0.00176687150641776	20.8509411876343
AAGAB	0.0489570854347088	6.39089180082294	3.97063825269824	7.82442143327406e-05	0.000316675821738839	0.389306748108686
AAK1	0.0364292808228554	6.38046263799915	2.29816804846609	0.241367113779259	0.314365165149194	-2.93696646434809
AAMP	-0.0625900060199225	6.26249648498483	-4.97944326600035	7.83959177300055e-07	4.97964258291505e-06	4.77932681268349
AANAT	-0.117194094327435	6.93132496561267	-2.90690798742915	0.00375273732783942	0.00952748917764709	-3.20430176286268
AARS	0.0434505304344563	6.76925651319121	2.34829672725199	0.0191060568064628	0.0388242012953116	-4.65563529841252
AARS2	-0.104963023704387	9.60945459308648	-2.46419366952539	0.013944873843647	0.0297304672393574	-4.37947424901504
AARSD1	-0.035555427189558	6.57021109117739	-2.12873906100455	0.0335857815455516	0.0626079409214298	-5.14280862344399
AASDH	0.00569084846857759	6.68171153258457	0.492714822405933	0.622351516650086	0.670106265170056	-7.27551081116693
AASDHPPT	-0.0111037861538503	8.08957380389583	-0.188746273894344	0.852476759309117	0.874754610171335	-7.36431779549313
AASS	-0.090125243355264	7.79115438022731	-3.20182835443709	0.108232814780999	0.165497121723005	7.02758322847522
AATF	0.0280918154807832	6.65817034942144	1.98426994014466	0.047572651315949	0.083871122282898	-5.43759889918648
AATK	-0.00630459180202259	6.36616521725142	-0.322224512489088	0.480544936704742	0.539807666405191	-6.80177887231305
ABAT	-0.0737223131427915	6.49469980886563	-5.21757278596681	7.79143855487408e-05	0.000315452927027318	7.3057795633472
ABCA1	-0.0153697956733687	6.1531239305101	-1.53176010702221	0.125983443748956	0.187514973704626	-6.22802534849258
ABCA10	-0.00410991363040525	6.36376898982812	-0.240385061823764	0.206694002585952	0.278993072831715	-6.52566715439867
ABCA11	0.192458012839865	6.32819767721172	5.58521832384644	3.21536096051691e-08	2.68654362255298e-07	7.86146007394339
ABCA12	0.0475383226185087	6.41266669314979	3.61601002129898	0.0045738835550496	0.0113447373793971	-0.451432605415711
ABCA13	0.0271002397927544	6.2773123622144	2.34013156615013	0.0195259220078859	0.0395475723511805	-4.6745969629128
ABCA2	0.0504068792514323	6.51348702251246	1.96145866774972	0.176447171985085	0.246546072998022	-4.96489967557379
ABCA3	-0.0340858315965695	6.19547124851122	-3.15525662176528	0.00166456586918336	0.00468873669048826	-2.46206960223659
ABCA4	-0.00310554333629209	6.31349260921819	-0.326626340951834	0.744037350091041	0.780190962042456	-7.34337250892742
