Pathway,Database,0
biocarta_y_branching_of_actin_filaments_Main_Pathway,biocarta,0.250422882104
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(cell_survival),biocarta,-0.292215726136
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(cell_proliferation),biocarta,-0.292215726136
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(actin_filament_organization),biocarta,0.151373467072
biocarta_phospholipids_as_signalling_intermediaries_Main_Pathway,biocarta,-2.79107804398
biocarta_pelp1_modulation_of_estrogen_receptor_activity_Main_Pathway,biocarta,-0.300564651145
biocarta_pdgf_signaling_Main_Pathway,biocarta,-1.9822905436
biocarta_p53_signaling_Main_Pathway,biocarta,0.612233359281
biocarta_p38_mapk_signaling_Main_Pathway,biocarta,0.913877153865
biocarta_oxidative_stress_induced_gene_expression_via_nrf2_Main_Pathway,biocarta,1.18290893135
biocarta_overview_of_telomerase_rna_component_gene_hterc_transcriptional_regulation_Main_Pathway,biocarta,0.0
biocarta_opposing_roles_of_aif_in_apoptosis_and_cell_survival_Pathway_(removal_of_superoxide_radicals),biocarta,-0.0594653005347
biocarta_opposing_roles_of_aif_in_apoptosis_and_cell_survival_Pathway_(DNA_fragmentation_during_apoptosis),biocarta,-0.0594653005347
biocarta_opposing_roles_of_aif_in_apoptosis_and_cell_survival_Main_Pathway,biocarta,-0.0594653005347
biocarta_nuclear_receptors_coordinate_the_activities_of_chromatin_remodeling_complexes_and_coactivators_to_facilitate_initiation_of_transcription_in_carcinoma_cells_Main_Pathway,biocarta,-0.702896426513
biocarta_no2_dependent_il_12_pathway_in_nk_cells_Pathway_(interleukin_12_biosynthetic_process),biocarta,0.0
biocarta_no2_dependent_il_12_pathway_in_nk_cells_Main_Pathway,biocarta,-0.673150432243
biocarta_nitric_oxide_signaling_Main_Pathway,biocarta,-0.440324856146
biocarta_nf_kb_signaling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,1.26675473319
biocarta_nf_kb_signaling_Main_Pathway,biocarta,2.06611991878
biocarta_nfkb_activation_by_nontypeable_hemophilus_influenzae_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.368184241821
biocarta_nfkb_activation_by_nontypeable_hemophilus_influenzae_Main_Pathway,biocarta,-0.00886715927829
biocarta_nfat_and_hypertrophy_of_the_heart__Main_Pathway,biocarta,-1.62704241831
biocarta_nerve_growth_factor_pathway_ngf__Main_Pathway,biocarta,-0.201788089714
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(chemotaxis),biocarta,0.151373467072
biocarta_multi_step_regulation_of_transcription_by_pitx2_Main_Pathway,biocarta,-0.103118359202
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(lamellipodium_assembly),biocarta,-0.274764330543
biocarta_pkc_catalyzed_phosphorylation_of_inhibitory_phosphoprotein_of_myosin_phosphatase_Main_Pathway,biocarta,-1.93204820089
biocarta_regulation_of_spermatogenesis_by_crem_Main_Pathway,biocarta,-0.158118094469
biocarta_regulation_of_pgc_1a_Main_Pathway,biocarta,-1.97324480916
biocarta_regulation_of_map_kinase_pathways_through_dual_specificity_phosphatases_Main_Pathway,biocarta,-0.565952085495
biocarta_regulation_of_eif_4e_and_p70s6_kinase_Main_Pathway,biocarta,-1.81987301277
biocarta_regulation_of_eif2_Main_Pathway,biocarta,-1.13970130137
biocarta_regulation_of_ck1_cdk5_by_type_1_glutamate_receptors_Main_Pathway,biocarta,-0.521542026904
biocarta_regulation_of_bad_phosphorylation_Pathway_(apoptosis),biocarta,0.255584158206
biocarta_rb_tumor_suppressor_checkpoint_signaling_in_response_to_dna_damage_Main_Pathway,biocarta,-0.152455686511
biocarta_ras_independent_pathway_in_nk_cell_mediated_cytotoxicity_Pathway_(positive_regulation_of_natural_killer_cell_mediated_cytotoxicity),biocarta,0.0
biocarta_ras_independent_pathway_in_nk_cell_mediated_cytotoxicity_Main_Pathway,biocarta,1.49928327607
biocarta_rac1_cell_motility_signaling_Pathway_(phosphatidic_acid_metabolic_process),biocarta,1.41795960009
biocarta_rac1_cell_motility_signaling_Pathway_(actin_filament_organization),biocarta,1.38544982469
biocarta_rac1_cell_motility_signaling_Pathway_(actin_filament_depolymerization),biocarta,0.277517286008
biocarta_rac1_cell_motility_signaling_Main_Pathway,biocarta,0.618564604617
biocarta_pten_dependent_cell_cycle_arrest_and_apoptosis_Pathway_(cell_survival),biocarta,-0.277762654035
biocarta_pten_dependent_cell_cycle_arrest_and_apoptosis_Pathway_(cell_migration),biocarta,-0.40346491025
biocarta_pten_dependent_cell_cycle_arrest_and_apoptosis_Main_Pathway,biocarta,-0.870282163803
biocarta_protein_kinase_a_at_the_centrosome_Main_Pathway,biocarta,-0.861738115409
biocarta_proteasome_complex_Pathway_(Pathway_degradation_of_PSMA1),biocarta,1.60421256191
biocarta_proteasome_complex_Main_Pathway,biocarta,1.60421256191
biocarta_prion_Main_Pathway,biocarta,1.0043336777
biocarta_polyadenylation_of_mrna_Main_Pathway,biocarta,0.559852410796
biocarta_pkc_catalyzed_phosphorylation_of_inhibitory_phosphoprotein_of_myosin_phosphatase_Pathway_(secretion),biocarta,-0.343175824144
biocarta_phosphorylation_of_mek1_by_cdk5_p35_down_regulates_the_map_kinase_Main_Pathway,biocarta,0.000534055926635
biocarta_multiple_antiapoptotic_pathways_from_igf_1r_signaling_lead_to_bad_phosphorylation_Pathway_(cell_growth_and_or_maintenance),biocarta,-0.623156796331
biocarta_multiple_antiapoptotic_pathways_from_igf_1r_signaling_lead_to_bad_phosphorylation_Pathway_(apoptosis),biocarta,-0.623156796331
biocarta_multiple_antiapoptotic_pathways_from_igf_1r_signaling_lead_to_bad_phosphorylation_Main_Pathway,biocarta,-0.719974881969
biocarta_inhibition_of_matrix_metalloproteinases_Main_Pathway,biocarta,-2.07277437016
biocarta_inhibition_of_cellular_proliferation_by_gleevec_Main_Pathway,biocarta,1.60690130812
biocarta_influence_of_ras_and_rho_proteins_on_g1_to_s_transition_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.0446018579052
biocarta_influence_of_ras_and_rho_proteins_on_g1_to_s_transition_Main_Pathway,biocarta,-0.123960699805
biocarta_induction_of_apoptosis_through_dr3_and_dr4_5_death_receptors_Pathway_(Pathway_degradation_of_CASP3_CASP10_CASP10),biocarta,0.587488871711
biocarta_induction_of_apoptosis_through_dr3_and_dr4_5_death_receptors_Pathway_(apoptosis),biocarta,0.406699943701
biocarta_induction_of_apoptosis_through_dr3_and_dr4_5_death_receptors_Main_Pathway,biocarta,0.314604207449
biocarta_inactivation_of_gsk3_by_akt_causes_accumulation_of_b_catenin_in_alveolar_macrophages_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,0.0221558733965
biocarta_inactivation_of_gsk3_by_akt_causes_accumulation_of_b_catenin_in_alveolar_macrophages_Main_Pathway,biocarta,-0.788433702298
biocarta_il_7_signal_transduction_Pathway_(cell_survival),biocarta,-0.152215348101
biocarta_il_7_signal_transduction_Pathway_(cell_proliferation),biocarta,-0.769851434075
biocarta_il_7_signal_transduction_Main_Pathway,biocarta,-1.72163349679
biocarta_il_6_signaling_Main_Pathway,biocarta,-0.376122167081
biocarta_il_4_signaling_Pathway_(G1_phase_of_mitotic_cell_cycle),biocarta,-0.113668244079
biocarta_il_4_signaling_Pathway_(cell_survival),biocarta,-0.113668244079
biocarta_il_4_signaling_Pathway_(cell_proliferation),biocarta,-0.113668244079
biocarta_il_4_signaling_Main_Pathway,biocarta,-0.259335594781
biocarta_il_3_signaling_Main_Pathway,biocarta,0.66362784317
biocarta_il_2_signaling_Main_Pathway,biocarta,-0.232115961581
biocarta_il_2_receptor_beta_chain_in_t_cell_activation_Pathway_(cell_proliferation),biocarta,0.406679854141
biocarta_il_2_receptor_beta_chain_in_t_cell_activation_Pathway_(apoptosis),biocarta,0.0663340081987
biocarta_il_2_receptor_beta_chain_in_t_cell_activation_Main_Pathway,biocarta,-0.511665681002
biocarta_il22_soluble_receptor_signaling_Main_Pathway,biocarta,-0.570876823441
biocarta_inhibition_of_matrix_metalloproteinases_Pathway_(Pathway_degradation_of_RECK_TIMP4_MMP14_TIMP2_TIMP1_TIMP3),biocarta,-2.07277437016
biocarta_insulin_signaling_Main_Pathway,biocarta,-0.33810943195
biocarta_integrin_signaling_Main_Pathway,biocarta,0.168631393057
biocarta_internal_ribosome_entry_Main_Pathway,biocarta,0.0191551246725
biocarta_mets_affect_on_macrophage_differentiation_Pathway_(RNA_processing),biocarta,-0.141811589832
biocarta_mets_affect_on_macrophage_differentiation_Main_Pathway,biocarta,-0.477329707243
biocarta_melanocyte_development_and_pigmentation_Main_Pathway,biocarta,-0.438240725061
biocarta_mechanism_of_protein_import_into_the_nucleus_Main_Pathway,biocarta,1.78890650199
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(prostaglandin_biosynthetic_process),biocarta,0.0
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(platelet_activation),biocarta,0.0
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(inflammatory_response),biocarta,0.0
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(fever),biocarta,0.0
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Main_Pathway,biocarta,0.0
biocarta_mechanisms_of_transcriptional_repression_by_dna_methylation_Pathway_(histone_deacetylation),biocarta,-1.25898404142
biocarta_mechanisms_of_transcriptional_repression_by_dna_methylation_Main_Pathway,biocarta,-1.25898404142
biocarta_regulation_of_spermatogenesis_by_crem_Pathway_(spermatogenesis),biocarta,-0.118280910593
