Pathway,Database,0
biocarta_y_branching_of_actin_filaments_Main_Pathway,biocarta,-1.32980594009
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(cell_survival),biocarta,-0.411540363383
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(cell_proliferation),biocarta,-0.411540363383
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(actin_filament_organization),biocarta,0.790172304027
biocarta_phospholipids_as_signalling_intermediaries_Main_Pathway,biocarta,-1.55698067547
biocarta_pelp1_modulation_of_estrogen_receptor_activity_Main_Pathway,biocarta,0.224286792933
biocarta_pdgf_signaling_Main_Pathway,biocarta,-0.496355249438
biocarta_p53_signaling_Main_Pathway,biocarta,0.0253489709659
biocarta_p38_mapk_signaling_Main_Pathway,biocarta,0.086265700071
biocarta_oxidative_stress_induced_gene_expression_via_nrf2_Main_Pathway,biocarta,0.500916315159
biocarta_overview_of_telomerase_rna_component_gene_hterc_transcriptional_regulation_Main_Pathway,biocarta,0.135933037515
biocarta_opposing_roles_of_aif_in_apoptosis_and_cell_survival_Pathway_(removal_of_superoxide_radicals),biocarta,0.771671085485
biocarta_opposing_roles_of_aif_in_apoptosis_and_cell_survival_Pathway_(DNA_fragmentation_during_apoptosis),biocarta,0.771671085485
biocarta_opposing_roles_of_aif_in_apoptosis_and_cell_survival_Main_Pathway,biocarta,0.771671085485
biocarta_nuclear_receptors_coordinate_the_activities_of_chromatin_remodeling_complexes_and_coactivators_to_facilitate_initiation_of_transcription_in_carcinoma_cells_Main_Pathway,biocarta,-0.522482023312
biocarta_no2_dependent_il_12_pathway_in_nk_cells_Pathway_(interleukin_12_biosynthetic_process),biocarta,0.0
biocarta_no2_dependent_il_12_pathway_in_nk_cells_Main_Pathway,biocarta,-0.333132269859
biocarta_nitric_oxide_signaling_Main_Pathway,biocarta,0.245728581163
biocarta_nf_kb_signaling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-2.74237339865
biocarta_nf_kb_signaling_Main_Pathway,biocarta,-3.21465808574
biocarta_nfkb_activation_by_nontypeable_hemophilus_influenzae_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.212572729149
biocarta_nfkb_activation_by_nontypeable_hemophilus_influenzae_Main_Pathway,biocarta,-0.302482216153
biocarta_nfat_and_hypertrophy_of_the_heart__Main_Pathway,biocarta,0.00274325616348
biocarta_nerve_growth_factor_pathway_ngf__Main_Pathway,biocarta,-0.368208508656
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(chemotaxis),biocarta,0.790172304027
biocarta_multi_step_regulation_of_transcription_by_pitx2_Main_Pathway,biocarta,0.191740110433
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(lamellipodium_assembly),biocarta,0.743198869002
biocarta_pkc_catalyzed_phosphorylation_of_inhibitory_phosphoprotein_of_myosin_phosphatase_Main_Pathway,biocarta,0.919096097467
biocarta_regulation_of_spermatogenesis_by_crem_Main_Pathway,biocarta,1.35141404499
biocarta_regulation_of_pgc_1a_Main_Pathway,biocarta,1.23417651509
biocarta_regulation_of_map_kinase_pathways_through_dual_specificity_phosphatases_Main_Pathway,biocarta,-0.327684126528
biocarta_regulation_of_eif_4e_and_p70s6_kinase_Main_Pathway,biocarta,-0.546249117253
biocarta_regulation_of_eif2_Main_Pathway,biocarta,-0.905116244751
biocarta_regulation_of_ck1_cdk5_by_type_1_glutamate_receptors_Main_Pathway,biocarta,0.466394535395
biocarta_regulation_of_bad_phosphorylation_Pathway_(apoptosis),biocarta,0.132617127658
biocarta_rb_tumor_suppressor_checkpoint_signaling_in_response_to_dna_damage_Main_Pathway,biocarta,0.135317947749
biocarta_ras_independent_pathway_in_nk_cell_mediated_cytotoxicity_Pathway_(positive_regulation_of_natural_killer_cell_mediated_cytotoxicity),biocarta,-0.278202283994
biocarta_ras_independent_pathway_in_nk_cell_mediated_cytotoxicity_Main_Pathway,biocarta,-0.00622293956777
biocarta_rac1_cell_motility_signaling_Pathway_(phosphatidic_acid_metabolic_process),biocarta,1.32173788872
biocarta_rac1_cell_motility_signaling_Pathway_(actin_filament_organization),biocarta,1.7532715777
biocarta_rac1_cell_motility_signaling_Pathway_(actin_filament_depolymerization),biocarta,0.47828452502
biocarta_rac1_cell_motility_signaling_Main_Pathway,biocarta,2.39855517277
biocarta_pten_dependent_cell_cycle_arrest_and_apoptosis_Pathway_(cell_survival),biocarta,-0.156918013202
biocarta_pten_dependent_cell_cycle_arrest_and_apoptosis_Pathway_(cell_migration),biocarta,-0.482930631072
biocarta_pten_dependent_cell_cycle_arrest_and_apoptosis_Main_Pathway,biocarta,-0.755675250942
biocarta_protein_kinase_a_at_the_centrosome_Main_Pathway,biocarta,-0.463654522851
biocarta_proteasome_complex_Pathway_(Pathway_degradation_of_PSMA1),biocarta,1.03597003222
biocarta_proteasome_complex_Main_Pathway,biocarta,1.03597003222
biocarta_prion_Main_Pathway,biocarta,-2.85984052096
biocarta_polyadenylation_of_mrna_Main_Pathway,biocarta,0.500908049223
biocarta_pkc_catalyzed_phosphorylation_of_inhibitory_phosphoprotein_of_myosin_phosphatase_Pathway_(secretion),biocarta,0.141342633021
biocarta_phosphorylation_of_mek1_by_cdk5_p35_down_regulates_the_map_kinase_Main_Pathway,biocarta,-3.0026585024
biocarta_multiple_antiapoptotic_pathways_from_igf_1r_signaling_lead_to_bad_phosphorylation_Pathway_(cell_growth_and_or_maintenance),biocarta,0.269686549079
biocarta_multiple_antiapoptotic_pathways_from_igf_1r_signaling_lead_to_bad_phosphorylation_Pathway_(apoptosis),biocarta,0.269686549079
biocarta_multiple_antiapoptotic_pathways_from_igf_1r_signaling_lead_to_bad_phosphorylation_Main_Pathway,biocarta,-0.2883987894
biocarta_inhibition_of_matrix_metalloproteinases_Main_Pathway,biocarta,-2.68789985403
biocarta_inhibition_of_cellular_proliferation_by_gleevec_Main_Pathway,biocarta,0.16257556463
biocarta_influence_of_ras_and_rho_proteins_on_g1_to_s_transition_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.0696587370309
biocarta_influence_of_ras_and_rho_proteins_on_g1_to_s_transition_Main_Pathway,biocarta,-0.569490876531
biocarta_induction_of_apoptosis_through_dr3_and_dr4_5_death_receptors_Pathway_(Pathway_degradation_of_CASP3_CASP10_CASP10),biocarta,-1.60072847645
biocarta_induction_of_apoptosis_through_dr3_and_dr4_5_death_receptors_Pathway_(apoptosis),biocarta,-1.55600476953
biocarta_induction_of_apoptosis_through_dr3_and_dr4_5_death_receptors_Main_Pathway,biocarta,-1.55600476953
biocarta_inactivation_of_gsk3_by_akt_causes_accumulation_of_b_catenin_in_alveolar_macrophages_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.0696587370309
biocarta_inactivation_of_gsk3_by_akt_causes_accumulation_of_b_catenin_in_alveolar_macrophages_Main_Pathway,biocarta,-1.22579430884
biocarta_il_7_signal_transduction_Pathway_(cell_survival),biocarta,-0.0185216007272
biocarta_il_7_signal_transduction_Pathway_(cell_proliferation),biocarta,-0.154789464656
