gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
01-Dec	0.0882071548544054	6.40913969692694	2.68679718100742	0.00740109824560588	0.0245666422342238	-3.56394134528424
01-Mar	0.181625292084411	6.37697585616587	4.90875125269428	2.39692859755579e-06	3.96839840363486e-06	4.66980740884723
01-Sep	-0.0154838089901967	6.55517886272242	-0.40015718502759	0.689785229112712	0.739200104911716	-7.05463884990734
02-Mar	-0.0903178112268437	7.08828267472354	-0.697812411440398	0.318243672275473	0.0447355751121086	-6.01491989625238
02-Sep	-0.105806595872221	9.38965289196182	-1.33627931986198	0.0797511307635886	0.00608020565597363	-4.61310456045503
03-Mar	-0.118331189940534	7.45381427882901	-0.562226041493984	0.578094979709139	0.569449578214773	-6.96921868958008
03-Sep	2.57443641177037	6.54758656794838	15.5781585294767	3.0818296396108e-46	2.07379687112268e-44	95.1782965683464
04-Mar	0.43904575021946	7.4329387792983	1.60389687582882	0.109229261437734	0.19853955408107	-5.85870339606234
04-Sep	0.397808089466773	6.66966644917126	2.22352507128829	0.0260251890052574	6.86126148783498e-11	3.53337674024124
05-Mar	0.235151388972007	7.29132327766043	3.68229713228419	0.000743238347885047	0.000285346681399692	-0.349633433079286
05-Sep	0.515113213640636	7.16703331152321	3.58817473569261	0.302280971382559	5.70636600240282e-08	2.21138067083676
06-Mar	0.129593909931502	8.842374558975	0.91129577009025	0.36248205683111	0.489257346226096	-6.72335376332013
06-Sep	0.0398968354418724	6.89719938743804	0.157456718913013	0.243774999191527	0.0654852407005414	-5.49703375390031
07-Mar	-0.249173656039371	9.86683768713456	-2.3675838294631	0.0182005414676231	0.0497968464474371	-4.35889966226574
07-Sep	-0.177474771107744	7.31997158609849	-1.00845296802846	0.313617496034159	0.438692964762012	-6.63066347409451
08-Mar	-0.046204337641441	6.36889022592117	-1.54573714933993	0.203628691517666	0.000286409478357659	-4.64014787876579
08-Sep	0.133183285283621	6.77594357086247	2.75041183102039	0.00611999429265943	0.0211258979327945	-3.39377736756658
09-Mar	0.247946465584088	6.53591104808735	5.44980898774565	7.19883075548434e-08	1.14442267052265e-06	7.31050246355253
09-Sep	-0.132106485745497	12.6152152675408	-1.1789056357505	0.238873074884247	0.35884905215833	-6.44546033109326
10-Mar	-0.0466881328126707	6.32096037435984	-1.43679163545419	0.219257762647178	0.0983463101750981	-5.94171059129736
10-Sep	-0.163980200323862	6.88261384781121	-2.65352005211271	0.0496553843040331	0.00422907168332254	-3.30046945588117
11-Mar	0.185148734301878	6.34558474150629	5.13205561002084	3.80394507934771e-07	5.20463876137519e-06	5.70761627737332
11-Sep	-0.222922475928351	9.66461778532379	-0.795553332007243	0.426586135501475	0.550765123991859	-6.82155870518978
12-Sep	-0.00824968492601208	6.57603759465689	-0.248697420414722	0.80367448770911	0.863789134557367	-7.10560232742187
13-Sep	-0.121905394579411	6.67127751497209	-2.95332618552113	0.00325880091309828	0.0127699681346175	-2.82505449447826
14-Sep	0.0653794881848313	6.33508832103612	1.92827010651259	0.0542627948259897	0.116272845586894	-5.29130027647628
15-Sep	-0.206904076606135	10.4545762887271	-1.30840323565446	0.19120542892811	0.30356725111308	-6.28554884203794
7A5	0.0939705561660018	6.43572262122078	2.27846009143299	0.0230272643225882	0.0598536525904003	-4.56324113636416
A1BG	0.0281452010551195	6.52674531564084	0.812946678589064	0.469465265266132	0.306782337052451	-6.68968622924242
A1CF	0.000187255695704399	6.3794966432516	-0.0376592449736361	0.335177287769559	0.0101128688748065	-4.19785727590693
A26C3	0.0365131886729699	6.3696813498025	0.685750047511669	0.0962909975769355	0.0248244455527828	-5.12637179609053
A2BP1	0.207050497739486	6.26893091452858	5.12826885160975	0.0202292824792773	1.94742096862286e-20	15.5879401240917
A2LD1	-0.0391444975419439	7.12622259554422	-0.395012381752042	0.692965132547655	0.779792151323699	-7.05873732718673
A2M	1.52049223967662	6.62944894445915	6.29205929906183	5.8048465328648e-10	1.34199073222583e-08	11.9784766317237
A2ML1	0.0487995322899959	6.12906891727322	1.53362458669988	0.12561532883334	0.220834422546247	-5.96800833093831
A3GALT2	0.1146059069309	6.38222261988491	2.83153321279427	0.00600219447706341	0.00933219708612955	-3.14340697310976
A4GALT	-0.831171912276494	7.35566605965213	-4.06813880611815	5.32978247970944e-05	0.000408322719057837	0.994823939558572
