gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
7A5	0.34703293254179	8.56954091943993	3.47636572622083	0.000542583929330886	0.00292476393132014	-1.17845273135229
A1BG	0.300193985185703	7.08649602581132	1.5241620016011	0.0386788113534276	2.11471896692771e-05	-0.687545492060459
A1CF	0.0382000581120145	6.34185567377191	1.12291457965238	0.365430464485542	0.0948972898248384	-6.2692872178458
A26C3	0.0129052185048053	7.41008124593795	-0.339453457518665	0.225441436571256	0.16999635086435	-6.20790931745793
A2BP1	-0.09031777496902	7.47826532157486	-0.607287544961851	0.0804615761492248	0.0177539345628335	-4.64646127402752
A2LD1	-0.262375229958764	8.2016329871965	-1.82889354645003	0.0678799279327874	0.137894059191117	-5.47628122330586
A2M	-0.0266195060735974	8.35835111157484	-0.211208342827987	0.832791816923488	0.884803513537921	-7.11437318621963
A2ML1	-0.122840061348324	7.32539613668366	-1.11837403579953	0.263826142329696	0.385949715925598	-6.51471217818295
A3GALT2	-0.125573488299579	6.47029490571459	-3.15489393083979	0.00341575014850272	0.00213095139009791	-2.13662636092846
A4GALT	0.184270983714853	6.28784967013087	4.28474526266757	2.11035569383331e-05	0.000184240683503588	1.87107676940506
A4GNT	0.0136904431389624	6.6159107853901	0.4031138764357	0.686998844620796	0.774998624970976	-7.05571100666357
AAA1	-0.215851349520344	7.77921249724103	-1.71453546134907	0.372099558526992	2.60207028141327e-06	-4.04564871358537
AAAS	-0.00375536215515915	6.37795345666693	-0.112351188082938	0.910580123368176	0.939997431331126	-7.13029116233904
AACS	0.00432420696601188	6.94810140235394	0.0243172228412847	0.980607141812644	0.987106903558247	-7.13627884746797
AACSL	-0.0565605574630528	7.33678791899337	-0.189613711732207	0.849671855521725	0.897099553094885	-7.11868058413551
AADAC	-0.00895993636152248	13.9986113802541	-0.201898763142209	0.840059913546804	0.890194740452964	-7.11628703973621
AADACL1	0.166247483829721	9.90419375221107	2.51101611060915	0.181236500353598	0.000350551030693723	-2.78012528108005
AADACL2	-0.871354908740312	12.1794364268663	-10.9599385194402	9.71753684853433e-26	1.37415863141654e-23	47.6270266969666
AADACL3	0.0472776966893722	6.53489697621964	1.25074533087291	0.211483658642117	0.327172770433207	-6.3589839006743
AADACL4	-0.101561317439379	6.85092413296737	-1.42274400284291	0.155296747700814	0.259263394388928	-6.13077774990538
