gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
7A5	0.468083446173363	8.57852436972387	5.86692894114981	7.07192039798317e-09	6.4857062585853e-08	9.20085689698857
A1BG	0.216497033385954	7.08760019117318	0.621892410915073	6.32975352509443e-05	2.7898973784051e-06	2.49472361368273
A1CF	0.0789717836174377	6.34381573731938	2.89369849677811	0.180751173562689	8.17871660352517e-05	-2.10834021382739
A26C3	0.0544872135174309	7.41172739378505	0.231570547323525	0.160984053673355	0.104184760169278	-6.44018339408071
A2BP1	0.0280545762134736	7.48123064107404	0.849380771354221	0.139533461690383	0.0872907097500468	-6.32206461200401
A2LD1	0.0577490724760032	8.20940692015735	0.513344117188268	0.607885026048633	0.676608764200339	-7.41674588890734
A2M	0.186435331273424	8.36552944733443	1.89016272340405	0.0591807345250769	0.0956167780369414	-5.76898623042561
A2ML1	-0.0619461374000911	7.32588713069441	-0.716292593671194	0.474067907637301	0.552583942389372	-7.29219226561981
A3GALT2	-0.140734715702172	6.46805769661805	-4.52571634658838	4.81288286002638e-05	2.48390355889371e-06	2.68611954953155
A4GALT	-0.0682621319963372	6.28140960157494	-2.11639260596195	0.0346908147513432	0.0604896028176133	-5.31911670137814
A4GNT	-0.0573081380620835	6.61358394772776	-2.14003454025453	0.0327235149329077	0.0575329189173676	-5.26921003789971
AAA1	-0.220131726675886	7.77613760280745	-3.06765265172666	0.0423310516755651	4.6007317259147e-12	-0.640327349977495
AAAS	0.0250810715058725	6.37892296112588	0.962789509397345	0.336011123376771	0.414970750136185	-7.08572311304555
AACS	0.289943675489763	6.95826650333643	2.08633500779258	0.0373374307251698	0.0644312820818595	-5.38177683773944
AACSL	-0.061481200326658	7.3358477623547	-0.264440810569475	0.791524076309473	0.835675071959911	-7.51340266124686
AADAC	0.0716777520490126	14.0013433627798	2.0614363680854	0.0396584495718937	0.0678318328286418	-5.43301253288525
AADACL1	0.0949522577205801	9.90392261104396	1.83975935758112	0.236959272208981	0.00765818709225899	-5.24840662591428
AADACL2	-0.557005742510153	12.1787581453536	-9.10319037424677	1.06366620966653e-18	3.68584143424504e-17	31.3970306762387
AADACL3	0.0387362594277283	6.53523505766178	1.30655306397493	0.191826545789423	0.259113412577367	-6.69691759577883
AADACL4	-0.2067464812447	6.84582667614679	-3.73485238362758	0.00020431337624309	0.000676428226085614	-0.655929998942628
AADAT	0.197395509497498	6.92303938798903	3.38855951214202	0.0237275027936979	1.85965055580314e-60	31.578690771818
AAGAB	0.0942888905480288	6.3842750210802	3.26722492983871	0.00114321270723744	0.0030971136500821	-2.26069562639099
AAK1	0.0155111488913239	6.37360528700806	0.587954881977581	0.420955149776153	0.0108360356639651	-6.06160225603463
AAMP	-0.0979183547746851	6.2717564605225	-3.23302621559601	0.00128680137818712	0.00343974848000203	-2.36993384989223
AANAT	-0.304269115050023	6.94438451122607	-3.58289829892267	0.000365204115937379	0.0011321183775163	-1.20001117594782
AARS	0.0721245010668357	6.76297495797398	1.77415776221456	0.0765050141403199	0.119081476498202	-5.98017890032567
AARS2	-0.0889125366241981	9.62764782667034	-0.857222818635631	0.391637626476713	0.471584660823007	-7.18155251957225
AARSD1	-0.0759713992160229	6.574751421801	-1.8969958773078	0.0582713889262418	0.0943670828176007	-5.75613356281083
AASDH	-0.0443324694103664	6.67898587474169	-1.58403247203387	0.113672612935208	0.166823204224057	-6.29765317955942
AASDHPPT	-0.129184095459161	8.08726011500539	-0.438080147890249	0.154147522850802	0.077206330939363	-6.24008130368862
AASS	-0.172256418664963	7.80338194718009	-2.52719526162623	0.133130109062987	1.28601315193511e-08	1.98926576794454
AATF	0.140958081212816	6.65744692730832	4.53651390914962	6.81167122975359e-06	3.26257016380176e-05	2.56968028095808
AATK	-0.00506836449187661	6.36726762186826	0.214040100241553	0.288566548225674	0.00107670758828593	-3.79284074794279
ABAT	-0.0706070153189116	6.50718942470487	-2.22242081950969	0.0418774652406051	0.0086911315570381	-4.97504097300596
ABCA1	-0.0158042393267062	6.15568943967631	-0.647577564440346	0.517486812846673	0.593209544623106	-7.33896215589304
ABCA10	-0.0120409815202747	6.36417848491377	-0.221205252316637	0.0260774010299897	0.0250529261453358	-4.93217198348967
ABCA11	0.192205906501978	6.29587138609306	2.64394937977536	0.00839217656682486	0.0177141084835406	-4.07592775313879
ABCA12	0.070603319352688	6.40550024828864	2.2783472069561	0.333885446151966	4.68575141413004e-06	-1.41044098132287
ABCA13	0.0686146867488961	6.27423068790377	2.4366724120211	0.0150903866505116	0.0294822772240046	-4.59665871068117
ABCA2	0.170742257944584	6.50928076734465	3.11748008253081	0.00675905609952781	0.000634355337210192	-2.53780423904573
ABCA3	-0.0976011698384855	6.19894744382116	-3.99532441790584	7.19941237738695e-05	0.000267892102730925	0.326948858368336
ABCA4	0.0105538105058836	6.3144974201476	0.463163306090101	0.643402316070725	0.708390479517376	-7.44120873100488
ABCA5	0.0585288641998316	7.30888923309476	1.54463958177269	0.00284246764216927	2.4416378193993e-09	3.61064334869911
ABCA6	-0.369816081758299	7.71301951165833	-1.91522771839003	0.089627933923099	0.0294010248076669	-5.58753438124901
ABCA7	-0.135446569174658	7.80382443150842	-1.28965276543647	0.214995879613942	0.183812992459857	-6.68090029894805
ABCA8	-0.136890866754671	7.22239463503484	-2.80967649578788	0.226806662005963	7.89067266531822e-06	-1.59273236321021
ABCA9	-0.096853733163845	6.26849028235027	-2.66146504710673	0.066742419751469	0.000502702671643858	-3.38192691656272
ABCB1	-0.0526926225291238	6.51754299895341	0.123014789970168	0.108005485324391	0.125746449931676	-6.23035610527013
ABCB10	-0.0297887917877757	6.52019050256626	-0.953215379811264	0.340835214513214	0.419841640369132	-7.09487130663344
ABCB11	0.0740647763696991	6.32541506877703	2.936019330799	0.00344198920955659	0.00813005562895416	-3.27170664768946
ABCB4	0.0308460264162171	6.32000095114417	1.15791631971271	0.247323382418261	0.321251049859658	-6.87942639597596
ABCB5	0.0311798474266247	6.36132820121423	1.06651791872629	0.286585471150931	0.363609262019278	-6.98076682284699
ABCB6	0.0935492244182861	6.40470217213207	2.73217164099309	0.00646272674182083	0.0140962892187559	-3.84167408228766
ABCB7	0.108117123101065	6.39876251736874	3.2871957108703	0.00106637968824498	0.00291167643979064	-2.19639019111385
