gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
01-Dec	0.0708729416105411	6.40972098738413	2.74863972442447	0.00615043300932315	0.0135014676675223	-3.79698672422804
01-Mar	0.0966664845546488	6.37642950748909	3.31623195172578	0.00133955897791669	0.00117652148059304	-2.07113051141098
01-Sep	-0.0522893348680555	6.55366680463494	-1.66298911367742	0.25013405693601	0.0180036978994759	-5.70158789079914
02-Mar	-0.173051585818589	7.08413193081964	-1.71935485486598	0.0828762322230235	0.000119643235802076	-3.38355705904612
02-Sep	-0.178484014474086	9.38564821224754	-2.82955858702721	0.0815705631039907	1.40417384433073e-12	9.58310592134009
03-Mar	-0.58324465027583	7.43576084777043	-3.49644684471912	0.00494818938569059	1.17522942333447e-05	-1.06848280329638
03-Sep	0.225388909604017	6.49933392747599	2.14886503216012	0.0321236722266867	0.0522837263701135	-5.24966840856562
04-Mar	-0.651297415457988	7.40030372800082	-3.11438126289187	0.00192434354569793	0.00490230151061808	-2.74014786622781
04-Sep	-0.0582367488596079	6.65891728799861	-1.60238376134369	0.308000293612392	8.57825719705555e-06	-4.25500195409542
05-Mar	0.136460443614507	7.29101596620132	2.85855667221935	0.0137596872138627	0.0014828378653734	-3.29449415602878
05-Sep	-0.157044933960567	7.1502258143301	-1.1841421176247	0.0409014770886717	0.00340967603053947	-4.60956495299012
06-Mar	-0.290149050738588	8.82927730219973	-2.61931632571277	0.00901613563597676	0.0188550410548071	-4.13986345405554
06-Sep	-0.171220835542963	6.8902694222852	-2.01603136464656	0.0065806472998849	6.25571065605282e-05	-0.854925533031405
07-Mar	-0.0364899190364891	9.87098867571875	-0.451094890522691	0.65207157770011	0.716248781284131	-7.44658676954417
07-Sep	-0.567654975895019	7.30376153715444	-4.13093298602802	4.08479643506947e-05	0.000161989101951945	0.863744520173602
08-Mar	-0.0398307238657376	6.3684899741765	-1.60902129524776	0.23536929668704	0.00744714983978883	-5.55084089277549
08-Sep	0.018123714981269	6.77367603224226	0.476786859538004	0.633674115742096	0.699980404626492	-7.43468533780199
09-Mar	0.0463146667598231	6.53213450733426	1.32766731434256	0.184754008316168	0.251270345737761	-6.66908506489348
09-Sep	-0.286176082522482	12.60797435799	-3.24400922653198	0.00123896305790647	0.00332712441369005	-2.33484611676127
10-Mar	-0.0300455452182691	6.32091693390728	-1.21433011114382	0.452974993944424	0.0218461844556748	-5.91517959599796
10-Sep	-0.0241750632074315	6.88533989333162	-1.0876861730071	0.137981397544548	0.0419345613057583	-5.90704637847204
11-Mar	0.0681628177117588	6.34395284648499	2.65147861506689	0.00820933948186518	0.0174020606376722	-4.05610110993734
11-Sep	-1.10893859066879	9.63024724143496	-5.07457120963579	5.07525211884563e-07	3.14909659518126e-06	5.06330161694115
12-Sep	0.0971042951051029	6.57965377311737	3.6396447376407	0.000294698002889558	0.000937614104040197	-0.999238147177536
13-Sep	-0.273598345662189	6.66425886305939	-8.54811092467873	8.91914240050548e-17	2.57651385148792e-15	27.0293615595449
14-Sep	0.0640387609494928	6.33592636282226	2.43151907655311	0.0153047550463959	0.0298061555993866	-4.60894562066134
15-Sep	-0.11631163933933	10.454979611896	-0.94415542587129	0.345440962745893	0.424781962971159	-7.10331403104395
7A5	0.197531661426748	6.44065980404402	5.9694791152439	3.91444144374469e-09	3.74636238762929e-08	9.77609292047381
A1BG	0.0409878994652595	6.52758094091917	1.36696013519252	0.228233693522587	0.00158883487906124	-4.41330332712166
A1CF	0.0478222831339033	6.38118472651912	1.641344379447	0.0796967105595587	1.34036417694745e-07	-1.23124968588505
A26C3	0.089256810978446	6.37204218778961	2.68219820019389	0.0316595126041781	4.22407230584106e-07	0.760097041824845
A2BP1	-0.0330866279293434	6.26323799316775	-1.28074973404222	0.0255212949932738	0.00249645007896276	-4.39483388637258
A2LD1	0.373788268686732	7.1403038996913	4.85663511216107	1.49737625924837e-06	8.3665654916077e-06	4.02202523468331
A2M	-0.224110907562953	6.58830998732185	-1.2389214314962	0.215821691343956	0.286229026026068	-6.78254823998548
A2ML1	1.22385746217787	6.17130881843978	19.4858890466142	5.94244919430537e-67	1.66075631891264e-64	141.687103907591
A3GALT2	0.13876321720976	6.38462960982431	4.30019729598508	0.00172044630879467	1.84552287245159e-07	2.40979423214308
A4GALT	0.436404008694934	7.38926156835705	2.69544147706858	0.00721134134259638	0.015513498654164	-3.93998797544622
A4GNT	-0.157941917928513	6.45899053457824	-5.41787078345971	8.50297017948636e-08	6.2215923245131e-07	6.78885523340001
AAA1	-0.0201334403171078	6.3363590810471	-0.790912109126887	0.174613649147547	0.00297428871402783	-4.86994020409762
AAAS	-0.174846971467214	6.77381582171826	-4.521616701303	7.29340762097597e-06	3.46868326801245e-05	2.50448040671737
AACS	0.298822510465515	7.37863918345327	4.37780573347599	1.39668887930316e-05	6.22330306211012e-05	1.8842700668448
AACSL	-0.0160482898711818	6.69918944581762	-0.496719717577657	0.619554626939424	0.687147694845037	-7.42499802833994
AADAC	-0.0216390052229327	6.54504436009611	-0.3259013301161	0.744603877836971	0.796457689874942	-7.49515481612329
AADACL1	0.289436369033831	7.6915731035094	2.56824361185148	0.163240238401758	0.000148193421892873	-3.05420158966955
AADACL2	0.123797213782347	6.42020620614585	4.39210778803914	1.31035449203585e-05	5.87129807545254e-05	1.94510515873986
AADACL3	0.114229124692932	6.32877681827333	4.18423226087077	3.25470138908535e-05	0.000132268801676037	1.07932914770824
AADACL4	-0.177823321787148	6.38403782153517	-2.79082459209998	0.00541164816140134	0.0120627473836022	-3.68164959906207
AADAT	0.00538540872757332	6.67484072894346	-0.432645993525594	0.159947692958832	0.0558317257848031	-6.19189824201088
AAGAB	0.485480864284315	7.97438664124317	7.22118814664743	1.44513217932752e-12	2.44613055777219e-11	17.4992125330527
AAK1	0.290895178561721	6.69950064543256	5.32013126682189	0.252656312350885	1.48880090872161e-37	21.6797225842878
AAMP	-0.303741401504947	8.38562947274766	-3.60670816264756	0.000333886404985232	0.00104796169021546	-1.11606576049198
AANAT	-0.00315720043413492	6.13596142744384	-0.136492686058802	0.891474060426239	0.916845469645321	-7.53888926315779
AARS	0.211790858588701	11.3366811387239	1.88815791413263	0.0594497595125904	0.0960284402031175	-5.77261916313161
AARS2	0.130462046408078	7.82609720862933	1.94567137183617	0.052124831524076	0.0857389398103237	-5.66312253313054
AARSD1	0.008147754004451	8.38139686781062	0.142493362614957	0.886734469207509	0.913183954715998	-7.53805323074983
AASDH	0.0856659794079988	7.2962402662445	1.51273106334294	0.130833919723777	0.187774150578834	-6.40738764523668
AASDHPPT	0.0522062133982191	8.31415613869584	1.02152834237634	0.512601702236352	0.0679281211697567	-6.49068894501539
