Pathway,0,Database
biocarta_y_branching_of_actin_filaments_Main_Pathway,0.0085362994086,biocarta
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(cell_survival),-0.43802697903,biocarta
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(cell_proliferation),-0.43802697903,biocarta
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(actin_filament_organization),0.567463617193,biocarta
biocarta_phospholipids_as_signalling_intermediaries_Main_Pathway,0.743556789921,biocarta
biocarta_pelp1_modulation_of_estrogen_receptor_activity_Main_Pathway,-0.140751610871,biocarta
biocarta_pdgf_signaling_Main_Pathway,0.114559213751,biocarta
biocarta_p53_signaling_Main_Pathway,-0.031079895364,biocarta
biocarta_p38_mapk_signaling_Main_Pathway,0.7493543138,biocarta
biocarta_oxidative_stress_induced_gene_expression_via_nrf2_Main_Pathway,0.0944111455379,biocarta
biocarta_overview_of_telomerase_rna_component_gene_hterc_transcriptional_regulation_Main_Pathway,0.344372565646,biocarta
biocarta_opposing_roles_of_aif_in_apoptosis_and_cell_survival_Pathway_(removal_of_superoxide_radicals),0.12354588367,biocarta
biocarta_opposing_roles_of_aif_in_apoptosis_and_cell_survival_Pathway_(DNA_fragmentation_during_apoptosis),0.12354588367,biocarta
biocarta_opposing_roles_of_aif_in_apoptosis_and_cell_survival_Main_Pathway,0.12354588367,biocarta
biocarta_nuclear_receptors_coordinate_the_activities_of_chromatin_remodeling_complexes_and_coactivators_to_facilitate_initiation_of_transcription_in_carcinoma_cells_Main_Pathway,-0.121321162669,biocarta
biocarta_no2_dependent_il_12_pathway_in_nk_cells_Pathway_(interleukin_12_biosynthetic_process),0.0,biocarta
biocarta_no2_dependent_il_12_pathway_in_nk_cells_Main_Pathway,-0.0148213261691,biocarta
biocarta_nitric_oxide_signaling_Main_Pathway,0.297211659657,biocarta
biocarta_nf_kb_signaling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),0.541276759284,biocarta
biocarta_nf_kb_signaling_Main_Pathway,0.518821205888,biocarta
biocarta_nfkb_activation_by_nontypeable_hemophilus_influenzae_Pathway_(Pathway_protein_ubiquitination_of_CHUK),0.294106837787,biocarta
biocarta_nfkb_activation_by_nontypeable_hemophilus_influenzae_Main_Pathway,0.633824785351,biocarta
biocarta_nfat_and_hypertrophy_of_the_heart__Main_Pathway,0.0671076693655,biocarta
biocarta_nerve_growth_factor_pathway_ngf__Main_Pathway,-0.340371820417,biocarta
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(chemotaxis),0.567463617193,biocarta
biocarta_multi_step_regulation_of_transcription_by_pitx2_Main_Pathway,-0.0981077225759,biocarta
biocarta_phospholipids_as_signalling_intermediaries_Pathway_(lamellipodium_assembly),0.623638931721,biocarta
biocarta_pkc_catalyzed_phosphorylation_of_inhibitory_phosphoprotein_of_myosin_phosphatase_Main_Pathway,-0.195949054456,biocarta
biocarta_regulation_of_spermatogenesis_by_crem_Main_Pathway,-0.0452561982474,biocarta
biocarta_regulation_of_pgc_1a_Main_Pathway,-0.296557465169,biocarta
biocarta_regulation_of_map_kinase_pathways_through_dual_specificity_phosphatases_Main_Pathway,-0.142352173988,biocarta
biocarta_regulation_of_eif_4e_and_p70s6_kinase_Main_Pathway,-0.0467989065084,biocarta
biocarta_regulation_of_eif2_Main_Pathway,0.355448642206,biocarta
biocarta_regulation_of_ck1_cdk5_by_type_1_glutamate_receptors_Main_Pathway,-1.05225006446,biocarta
biocarta_regulation_of_bad_phosphorylation_Pathway_(apoptosis),0.0456335289455,biocarta
