A4GALT,1.0
A4GNT,1.0
AACS,0.852119303515
AADAT,1.05054931677
AANAT,1.08864783726
AARS,1.05274979832
AARS2,0.975891300836
AASDHPPT,1.0
AASS,0.944572583873
AATF,1.0
AATK,1.0
ABAT,0.952500050489
ABCA1,1.0
ABCA10,1.0
ABCA12,1.03651638002
ABCA13,1.02232815021
ABCA2,1.04411026813
ABCA3,0.981950307367
ABCA4,1.0
ABCA5,1.11304862194
ABCA6,2.87348145
ABCA7,0.960611442439
ABCA8,1.0
ABCA9,0.987491573299
ABCB1,1.16094059666
ABCB10,1.0
ABCB11,1.02001804807
ABCB4,1.0
ABCB5,1.04478477237
ABCB6,1.81658954393
ABCB7,1.03986522214
ABCB8,1.06296144025
ABCB9,0.9888127064
ABCC1,0.983604052021
ABCC10,1.08384835696
ABCC11,1.0
ABCC12,0.968597711478
ABCC2,1.02035374861
ABCC3,0.803281868443
ABCC4,1.0
ABCC5,0.93419386029
ABCC6,1.10430202986
ABCC8,1.04742296756
ABCC9,0.977725325328
ABCD1,1.16038257339
ABCD2,1.07381124376
ABCD3,1.03156158194
ABCD4,1.08651437082
ABCG1,1.06935243047
ABCG2,0.964333160659
ABCG4,1.0
ABCG5,0.978415608494
ABCG8,0.917434997236
ABHD12,0.951875854707
ABHD5,1.0
ABHD6,1.04915908329
ABI1,1.0
ABI2,0.98692756654
ABL1,1.10928498075
ABL2,1.09309244269
ABLIM1,0.974507701208
ABLIM2,1.0
ABLIM3,0.908990255751
ABO,1.02930778534
ABR,1.28562795903
ACAA1,0.87689834564
ACAA2,1.0
ACACA,1.05269534526
ACACB,1.0
ACAD8,1.0
ACADL,0.977286774747
ACADM,0.922763012605
ACADS,0.9439929006
ACADSB,1.03998061845
ACADVL,1.03479862059
ACAN,1.02781030056
ACAP1,1.02803653988
ACAP2,1.0
ACAT1,1.0
ACAT2,0.985465939352
ACE,1.0
ACE2,1.0
ACER1,1.02892731656
ACER2,1.0
ACER3,1.0
ACHE,0.93570101113
ACIN1,1.0
ACLY,1.23447240862
ACMSD,1.04120478107
ACO1,1.0
ACO2,1.04349798893
ACOT1,1.0
ACOT12,0.858096477931
ACOT2,1.12513091924
ACOT4,1.16258113079
ACOT7,1.02343543317
ACOT8,1.03200885878
ACOT9,1.0
ACOX1,1.0
ACOX2,1.56508763389
ACOX3,1.0
ACP1,0.90524565413
ACP2,1.0
ACP5,1.0
ACSBG1,1.0
ACSBG2,1.03659160565
ACSF3,1.04587005865
ACSL1,1.0
ACSL3,0.946058079624
ACSL4,1.0
ACSL5,1.02730102747
ACSL6,1.03741469067
ACSM1,0.899205255746
ACSM2A,1.0
ACSM2B,0.988223613151
ACSM3,0.918214479253
ACSM4,1.0
ACSM5,1.0
ACSS1,1.02512799642
ACSS2,1.0
ACSS3,1.23426492404
ACTA1,1.02324553201
ACTA2,1.02655827291
ACTB,1.0
ACTC1,1.56440017038
ACTG1,1.0
ACTG2,1.0
ACTL6A,0.943665883252
ACTN1,1.0
ACTN2,1.02641014681
ACTN3,1.02387047694
ACTN4,1.0
ACTR10,1.0
ACTR1A,1.0
ACTR1B,1.06201022204
ACTR2,1.08634735134
ACTR3,0.999105150613
ACTR3B,0.987310300026
ACVR1,1.00741878839
ACVR1B,1.0
ACVR1C,1.126642199
ACVR2A,1.19515555634
ACVR2B,1.0
ACVRL1,1.0
ACY1,1.03216906196
ACYP1,1.03360379427
ACYP2,1.01545275416
ADA,1.0
ADAM10,1.02472173107
ADAM12,0.978620441616
ADAM15,0.974771447201
ADAM17,1.03037609018
ADAM2,0.955752036535
ADAM33,1.02452101122
ADAM8,1.05086834679
ADAP1,1.0
ADCY1,0.976155490989
ADCY10,1.0
ADCY2,1.56706531795
ADCY3,1.02910728082
ADCY4,1.0347603924
ADCY5,0.923669028245
ADCY6,0.80721384328
ADCY7,1.02219932927
ADCY8,0.961727935785
ADCY9,1.0
ADCYAP1,0.879151335356
ADCYAP1R1,1.0
ADD1,1.06382654188
ADD2,0.899444778365
ADD3,0.956923391175
ADH1A,1.0
ADH1B,0.973124400029
ADH1C,1.0
ADH4,1.0
ADH5,1.0
ADH6,1.0
ADH7,1.0
ADI1,1.0
ADIPOQ,1.0
ADIPOR1,1.03278365345
ADIPOR2,1.31692562318
ADK,0.913306050465
ADM,1.0318879384
ADO,1.0
ADORA1,0.936675310693
ADORA2A,1.0
ADORA2B,1.03593335643
ADORA3,1.02626364316
ADPGK,1.03827474602
ADRA1A,0.97769938617
ADRA1B,0.864108983087
ADRA1D,0.855877191596
ADRA2A,0.99338035267
ADRA2B,1.26086808537
ADRA2C,0.955055774641
ADRB1,0.968853860817
ADRB2,1.17871075643
ADRB3,1.06134703916
ADRBK1,0.946988645273
ADRBK2,1.19787338583
ADRM1,0.80312084039
ADSL,0.965785488905
ADSS,1.0
ADSSL1,1.0
AEN,1.06336452083
AES,0.964146261164
AFF1,0.876010302377
AFMID,1.0
AFP,1.05307721952
AGA,1.0
AGAP2,1.0
AGER,0.989086072544
AGK,1.01235460559
AGL,0.978519884554
AGMAT,1.0
AGPAT1,1.0
AGPAT2,1.02725340831
AGPAT3,0.967639903739
AGPAT4,1.0
AGPAT5,1.0
AGPAT6,0.92356632714
AGPAT9,1.0354443158
AGPS,1.0
AGRN,0.965281870955
AGRP,1.0
AGT,1.64580852746
AGTR1,1.03569207062
AGTR2,0.922303978782
AGXT,1.0
AGXT2,1.08022438518
AHCY,1.0
AHCYL1,1.0
AHCYL2,1.0
AHR,0.983684240794
AHRR,1.19547584184
AHSG,0.983031541621
AICDA,1.0
AIFM1,1.09491275894
AIMP2,1.0
AIP,1.0
AIRE,1.0
AK1,1.0
AK2,1.0
AK3,1.0
AK5,1.04069758308
AK7,3.7215995165
AKAP1,1.12303041095
AKAP10,1.01914938614
AKAP11,1.0
AKAP12,1.07255086146
AKAP13,0.977457469634
AKAP2,1.0
AKAP3,1.0
AKAP4,0.872695227801
AKAP5,0.96446029665
AKAP6,0.986968866137
AKAP7,1.0
AKAP8,1.03702096391
AKAP9,1.01775322498
AKR1A1,1.0
AKR1B1,1.0
AKR1B10,1.04285462273
AKR1C1,1.0
AKR1C2,1.0
AKR1C3,1.0
AKR1C4,1.0
AKR1D1,1.0
AKR7A2,1.0
AKT1,1.03824161559
AKT1S1,1.0
AKT2,1.0
AKT3,1.06761675802
ALAD,0.975827849523
ALAS1,1.01498085411
ALAS2,0.955549510931
ALDH18A1,1.0
ALDH1A1,1.0
ALDH1A2,0.948123636946
ALDH1A3,1.07203267707
ALDH1B1,1.0
ALDH1L1,1.0
ALDH1L2,1.0
ALDH2,1.11568429407
ALDH3A1,0.966404658927
ALDH3A2,0.987576561346
ALDH3B1,0.980175927259
ALDH3B2,1.0
ALDH4A1,1.04215270189
ALDH5A1,1.0
ALDH6A1,1.0
ALDH7A1,1.0
ALDH9A1,1.17230646959
ALDOA,1.01815594938
ALDOB,0.968074891363
ALDOC,1.0
ALG1,1.0
ALG10,0.980747651069
ALG10B,0.981261250668
ALG11,1.0
ALG13,1.05344217292
ALG14,1.03659072868
ALG2,1.05810390452
ALG3,1.0
ALG5,0.969872257157
ALG6,1.0
ALG8,0.971194624417
ALG9,0.97566915656
ALK,1.0
ALOX12,1.33113337891
ALOX12B,1.0
ALOX15,0.966835274227
ALOX15B,1.14225817458
ALOX5,1.0
ALPI,1.07689919272
ALPL,0.885414195922
ALPP,2.24261164304
ALPPL2,1.0
AMACR,1.13035724316
AMD1,0.936149503902
AMDHD1,1.03520605945
